x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root
"[5, 11]","[-87, 87]",99,11,[34  2 43 93 28 84 69 52 62 14  2 38 69 68],"[5.0, 5.545454545454545, 6.090909090909091, 6.636363636363637, 7.181818181818182, 7.727272727272727, 8.272727272727273, 8.818181818181818, 9.363636363636363, 9.909090909090908, 10.454545454545453, 11.0]","[-87.0, -71.18181818181819, -55.36363636363636, -39.54545454545455, -23.727272727272727, -7.9090909090909065, 7.9090909090909065, 23.727272727272734, 39.54545454545455, 55.363636363636374, 71.18181818181819, 87.0]",[34  2 43 93 28 84 69 52 62 14  2 38],"[(5.0, -87.0), (5.545454545454545, -71.18181818181819), (6.090909090909091, -55.36363636363636), (6.636363636363637, -39.54545454545455), (7.181818181818182, -23.727272727272727), (7.727272727272727, -7.9090909090909065), (8.272727272727273, 7.9090909090909065), (8.818181818181818, 23.727272727272734), (9.363636363636363, 39.54545454545455), (9.909090909090908, 55.363636363636374), (10.454545454545453, 71.18181818181819), (11.0, 87.0)]","[(5.0, -121.0), (5.545454545454545, -69.18181818181819), (6.090909090909091, -98.36363636363636), (6.636363636363637, 53.45454545454545), (7.181818181818182, -51.72727272727273), (7.727272727272727, 76.0909090909091), (8.272727272727273, -61.09090909090909), (8.818181818181818, 75.72727272727273), (9.363636363636363, -22.454545454545453), (9.909090909090908, 69.36363636363637), (10.454545454545453, 69.18181818181819), (11.0, 125.0)]","[2.480659674606697, -218.4047942820058, 8689.322894150333, -206189.688799228, 3242035.333293743, -35463647.77802799, 275355966.3632849, -1517430069.5148587, 5815820162.523366, -14762922766.883282, 22335579849.341652, -15257219063.365108]",NE12,1313157426,0.4889844536205787,"[2.480659674606697, -218.4047942820058, 8689.322894150333, -206189.688799228, 3242035.333293743, -35463647.77802799, 275355966.3632849, -1517430069.5148587, 5815820162.523366, -14762922766.883282, 22335579849.341652, -15257219063.854094]","[2.480659674606697, -218.4047942820058, 8689.322894150333, -206189.688799228, 3242035.333293743, -35463647.77802799, 275355966.3632849, -1517430069.5148587, 5815820162.523366, -14762922766.883282, 22335579849.341652, -16570376489.365108]",0.4889850616455078,1313157426.0,2.480659674606697,54.0
"[45, 48]","[-90, 90]",30,3,[58 29 47 37 76 85 49  0 68 16 54 28 40 83],"[45.0, 46.0, 47.0, 48.0]","[-90.0, -30.0, 30.0, 90.0]",[58 29 47 37],"[(45.0, -90.0), (46.0, -30.0), (47.0, 30.0), (48.0, 90.0)]","[(45.0, -148.0), (46.0, -1.0), (47.0, -17.0), (48.0, 127.0)]","[53.83333333333333, -7510.5, 349243.6666666666, -5412913.0]",iU02,1767190578,0.7757586229446951,"[53.83333333333333, -7510.5, 349243.6666666666, -5412913.775758623]","[53.83333333333333, -7510.5, 349243.6666666666, -1772603491.0]",0.7757586231455207,1767190578.0,53.83333333333333,54.0
"[53, 59]","[-71, 71]",27,7,[30  3 37 18 48 26 83 33 43 63 99 81 17 38],"[53.0, 53.857142857142854, 54.714285714285715, 55.57142857142857, 56.42857142857143, 57.285714285714285, 58.14285714285714, 59.0]","[-71.0, -50.714285714285715, -30.42857142857143, -10.142857142857146, 10.142857142857139, 30.428571428571416, 50.71428571428571, 71.0]",[30  3 37 18 48 26 83 33],"[(53.0, -71.0), (53.857142857142854, -50.714285714285715), (54.714285714285715, -30.42857142857143), (55.57142857142857, -10.142857142857146), (56.42857142857143, 10.142857142857139), (57.285714285714285, 30.428571428571416), (58.14285714285714, 50.71428571428571), (59.0, 71.0)]","[(53.0, -101.0), (53.857142857142854, -47.714285714285715), (54.714285714285715, -67.42857142857143), (55.57142857142857, 7.857142857142854), (56.42857142857143, -37.85714285714286), (57.285714285714285, 56.428571428571416), (58.14285714285714, -32.28571428571429), (59.0, 104.0)]","[2.508784755960098, -982.6486115774899, 164916.16637395133, -15373141.166298117, 859646963.6200114, -28836049991.196407, 537261545145.6454, -4289096398203.0586]",d7kI,1681353545,0.7215426615608406,"[2.508784755960098, -982.6486115774899, 164916.16637395133, -15373141.166298117, 859646963.6200114, -28836049991.196407, 537261545145.6454, -4289096398203.7803]","[2.508784755960098, -982.6486115774899, 164916.16637395133, -15373141.166298117, 859646963.6200114, -28836049991.196407, 537261545145.6454, -4290777751748.0586]",0.7216796875,1681353545.0,2.508784755960098,54.0
"[44, 48]","[-22, 22]",77,7,[85 31 71 70 81 34 74 53 15 19 64 37 72 53],"[44.0, 44.57142857142857, 45.142857142857146, 45.714285714285715, 46.285714285714285, 46.857142857142854, 47.42857142857143, 48.0]","[-22.0, -15.714285714285715, -9.428571428571429, -3.1428571428571423, 3.1428571428571423, 9.428571428571427, 15.714285714285715, 22.0]",[85 31 71 70 81 34 74 53],"[(44.0, -22.0), (44.57142857142857, -15.714285714285715), (45.142857142857146, -9.428571428571429), (45.714285714285715, -3.1428571428571423), (46.285714285714285, 3.1428571428571423), (46.857142857142854, 9.428571428571427), (47.42857142857143, 15.714285714285715), (48.0, 22.0)]","[(44.0, -107.0), (44.57142857142857, 15.285714285714285), (45.142857142857146, -80.42857142857143), (45.714285714285715, 66.85714285714286), (46.285714285714285, -77.85714285714286), (46.857142857142854, 43.42857142857143), (47.42857142857143, -58.285714285714285), (48.0, 75.0)]","[83.40611665513815, -26858.664476521917, 3706226.1926093358, -284082621.3892427, 13063103680.15843, -360360359447.7301, 5521954149005.226, -36258465676232.14]",qhp2,1902669874,0.8613293844626032,"[83.40611665513815, -26858.664476521917, 3706226.1926093358, -284082621.3892427, 13063103680.15843, -360360359447.7301, 5521954149005.226, -36258465676233.0]","[83.40611665513815, -26858.664476521917, 3706226.1926093358, -284082621.3892427, 13063103680.15843, -360360359447.7301, 5521954149005.226, -36260368346106.14]",0.859375,1902669874.0,83.40611665513815,54.0
"[84, 90]","[-57, 57]",77,9,[85 31 71 70 81 34 74 53 15 19 64 37 72 53],"[84.0, 84.66666666666667, 85.33333333333333, 86.0, 86.66666666666667, 87.33333333333333, 88.0, 88.66666666666667, 89.33333333333333, 90.0]","[-57.0, -44.333333333333336, -31.666666666666668, -19.0, -6.333333333333336, 6.333333333333329, 19.0, 31.666666666666657, 44.33333333333333, 57.0]",[85 31 71 70 81 34 74 53 15 19],"[(84.0, -57.0), (84.66666666666667, -44.333333333333336), (85.33333333333333, -31.666666666666668), (86.0, -19.0), (86.66666666666667, -6.333333333333336), (87.33333333333333, 6.333333333333329), (88.0, 19.0), (88.66666666666667, 31.666666666666657), (89.33333333333333, 44.33333333333333), (90.0, 57.0)]","[(84.0, -142.0), (84.66666666666667, -13.333333333333336), (85.33333333333333, -102.66666666666667), (86.0, 51.0), (86.66666666666667, -87.33333333333334), (87.33333333333333, 40.33333333333333), (88.0, -55.0), (88.66666666666667, 84.66666666666666), (89.33333333333333, 29.33333333333333), (90.0, 76.0)]","[3.344301060267859, -2618.9322457449794, 911450.1043526793, -185025070.82900402, 24144319858.057053, -2100295246748.3118, 121794224170445.23, -4540040570062076.0, 9.871468977656902e+16, -9.538795306303016e+17]",W3ge,1462986597,0.5836188120694656,"[3.344301060267859, -2618.9322457449794, 911450.1043526793, -185025070.82900402, 24144319858.057053, -2100295246748.3118, 121794224170445.23, -4540040570062076.0, 9.871468977656902e+16, -9.538795306303016e+17]","[3.344301060267859, -2618.9322457449794, 911450.1043526793, -185025070.82900402, 24144319858.057053, -2100295246748.3118, 121794224170445.23, -4540040570062076.0, 9.871468977656902e+16, -9.538795320932882e+17]",0.0,1462986624.0,3.344301060267859,54.0
"[12, 16]","[-12, 12]",51,9,[56 62 25 24 48 15  7 23 26 54 18 18  3 64],"[12.0, 12.444444444444445, 12.88888888888889, 13.333333333333334, 13.777777777777779, 14.222222222222221, 14.666666666666666, 15.11111111111111, 15.555555555555555, 16.0]","[-12.0, -9.333333333333334, -6.666666666666667, -4.0, -1.333333333333334, 1.3333333333333321, 4.0, 6.666666666666664, 9.333333333333332, 12.0]",[56 62 25 24 48 15  7 23 26 54],"[(12.0, -12.0), (12.444444444444445, -9.333333333333334), (12.88888888888889, -6.666666666666667), (13.333333333333334, -4.0), (13.777777777777779, -1.333333333333334), (14.222222222222221, 1.3333333333333321), (14.666666666666666, 4.0), (15.11111111111111, 6.666666666666664), (15.555555555555555, 9.333333333333332), (16.0, 12.0)]","[(12.0, -68.0), (12.444444444444445, 52.666666666666664), (12.88888888888889, -31.666666666666668), (13.333333333333334, 20.0), (13.777777777777779, -49.333333333333336), (14.222222222222221, 16.333333333333332), (14.666666666666666, -3.0), (15.11111111111111, 29.666666666666664), (15.555555555555555, -16.666666666666668), (16.0, 66.0)]","[53.64525971072081, -6769.33779187205, 379232.3659770435, -12379589.422297714, 259504229.0385691, -3622533313.2241464, 33675054909.453556, -201018613777.74216, 699192922766.2168, -1079666905925.0038]",2MbD,843932228,0.1926147594921771,"[53.64525971072081, -6769.33779187205, 379232.3659770435, -12379589.422297714, 259504229.0385691, -3622533313.2241464, 33675054909.453556, -201018613777.74216, 699192922766.2168, -1079666905925.1964]","[53.64525971072081, -6769.33779187205, 379232.3659770435, -12379589.422297714, 259504229.0385691, -3622533313.2241464, 33675054909.453556, -201018613777.74216, 699192922766.2168, -1080510838153.0038]",0.192626953125,843932228.0,53.64525971072081,54.0
"[26, 29]","[-13, 13]",95,9,[51 10 76 83 23 49 42 37 10 29 27 70 54 52],"[26.0, 26.333333333333332, 26.666666666666668, 27.0, 27.333333333333332, 27.666666666666668, 28.0, 28.333333333333332, 28.666666666666668, 29.0]","[-13.0, -10.11111111111111, -7.222222222222222, -4.333333333333334, -1.4444444444444446, 1.4444444444444446, 4.333333333333332, 7.222222222222221, 10.11111111111111, 13.0]",[51 10 76 83 23 49 42 37 10 29],"[(26.0, -13.0), (26.333333333333332, -10.11111111111111), (26.666666666666668, -7.222222222222222), (27.0, -4.333333333333334), (27.333333333333332, -1.4444444444444446), (27.666666666666668, 1.4444444444444446), (28.0, 4.333333333333332), (28.333333333333332, 7.222222222222221), (28.666666666666668, 10.11111111111111), (29.0, 13.0)]","[(26.0, -64.0), (26.333333333333332, -0.11111111111111072), (26.666666666666668, -83.22222222222223), (27.0, 78.66666666666667), (27.333333333333332, -24.444444444444443), (27.666666666666668, 50.44444444444444), (28.0, -37.66666666666667), (28.333333333333332, 44.22222222222222), (28.666666666666668, 0.11111111111111072), (29.0, 42.0)]","[1296.3616071428576, -320978.5372767859, 35316224.12410716, -2266314801.328126, 93478457679.3563, -2570054864301.577, 47099116381387.72, -554789615039571.3, 3811459981303408.0, -1.1635968355043676e+16]",IVRz,1230393978,0.43670981476204945,"[1296.3616071428576, -320978.5372767859, 35316224.12410716, -2266314801.328126, 93478457679.3563, -2570054864301.577, 47099116381387.72, -554789615039571.3, 3811459981303408.0, -1.1635968355043676e+16]","[1296.3616071428576, -320978.5372767859, 35316224.12410716, -2266314801.328126, 93478457679.3563, -2570054864301.577, 47099116381387.72, -554789615039571.3, 3811459981303408.0, -1.1635969585437654e+16]",0.0,1230393978.0,1296.3616071428576,54.0
"[86, 92]","[-17, 17]",94,3,[97 48 11 29 97 83 53 23  9 78  1 35 81 35],"[86.0, 88.0, 90.0, 92.0]","[-17.0, -5.666666666666666, 5.666666666666668, 17.0]",[97 48 11 29],"[(86.0, -17.0), (88.0, -5.666666666666666), (90.0, 5.666666666666668), (92.0, 17.0)]","[(86.0, -114.0), (88.0, 42.333333333333336), (90.0, -5.333333333333332), (92.0, 46.0)]","[6.3125, -1692.0000000000002, 151141.9166666667, -4499390.333333334]",1LpA,827093057,0.18197888575837595,"[6.3125, -1692.0000000000002, 151141.9166666667, -4499390.51531222]","[6.3125, -1692.0000000000002, 151141.9166666667, -831592447.3333334]",0.18197888601571321,827093057.0,6.3125,54.0
"[36, 40]","[-90, 90]",6,7,[71 13 56 61  7 40 41 85 56 25 48 30 68 97],"[36.0, 36.57142857142857, 37.142857142857146, 37.714285714285715, 38.285714285714285, 38.857142857142854, 39.42857142857143, 40.0]","[-90.0, -64.28571428571428, -38.57142857142857, -12.857142857142861, 12.857142857142861, 38.571428571428584, 64.28571428571428, 90.0]",[71 13 56 61  7 40 41 85],"[(36.0, -90.0), (36.57142857142857, -64.28571428571428), (37.142857142857146, -38.57142857142857), (37.714285714285715, -12.857142857142861), (38.285714285714285, 12.857142857142861), (38.857142857142854, 38.571428571428584), (39.42857142857143, 64.28571428571428), (40.0, 90.0)]","[(36.0, -161.0), (36.57142857142857, -51.28571428571428), (37.142857142857146, -94.57142857142857), (37.714285714285715, 48.14285714285714), (38.285714285714285, 5.857142857142861), (38.857142857142854, 78.57142857142858), (39.42857142857143, 23.285714285714278), (40.0, 175.0)]","[49.168020460340905, -13083.879521687877, 1491846.9527275993, -94482217.40519242, 3589529945.9907913, -81806282662.45343, 1035555631743.4166, -5616858906449.023]",lKW6,1816876854,0.8071412223516846,"[49.168020460340905, -13083.879521687877, 1491846.9527275993, -94482217.40519242, 3589529945.9907913, -81806282662.45343, 1035555631743.4166, -5616858906449.831]","[49.168020460340905, -13083.879521687877, 1491846.9527275993, -94482217.40519242, 3589529945.9907913, -81806282662.45343, 1035555631743.4166, -5618675783303.023]",0.8076171875,1816876854.0,49.168020460340905,54.0
"[91, 99]","[-41, 41]",17,5,[47 84 20 67  8 30 19 25  3 89  6 63  6 33],"[91.0, 92.6, 94.2, 95.8, 97.4, 99.0]","[-41.0, -24.6, -8.200000000000003, 8.199999999999996, 24.599999999999994, 41.0]",[47 84 20 67  8 30],"[(91.0, -41.0), (92.6, -24.6), (94.2, -8.200000000000003), (95.8, 8.199999999999996), (97.4, 24.599999999999994), (99.0, 41.0)]","[(91.0, -88.0), (92.6, 59.4), (94.2, -28.200000000000003), (95.8, 75.19999999999999), (97.4, 16.599999999999994), (99.0, 71.0)]","[1.1181831359863248, -531.6170056660955, 101076.9141515093, -9606876.434389723, 456446094.3008549, -8672888969.416168]",gVDf,1733706854,0.7546097991337458,"[1.1181831359863248, -531.6170056660955, 101076.9141515093, -9606876.434389723, 456446094.3008549, -8672888970.170778]","[1.1181831359863248, -531.6170056660955, 101076.9141515093, -9606876.434389723, 456446094.3008549, -10406595823.416168]",0.7546100616455078,1733706854.0,1.1181831359863248,54.0
"[75, 85]","[-1, 1]",46,3,[69 21 94 65  0 38 75 83 71  6 45 76 87 33],"[75.0, 78.33333333333333, 81.66666666666667, 85.0]","[-1.0, -0.33333333333333337, 0.33333333333333326, 1.0]",[69 21 94 65],"[(75.0, -1.0), (78.33333333333333, -0.33333333333333337), (81.66666666666667, 0.33333333333333326), (85.0, 1.0)]","[(75.0, -70.0), (78.33333333333333, 20.666666666666668), (81.66666666666667, -93.66666666666667), (85.0, 66.0)]","[2.1554999999999973, -515.7674999999994, 41096.91249999995, -1090497.8124999984]",emyV,1701673302,0.7343769257745315,"[2.1554999999999973, -515.7674999999994, 41096.91249999995, -1090498.546876924]","[2.1554999999999973, -515.7674999999994, 41096.91249999995, -1702763799.8125]",0.7343769257422537,1701673302.0,2.1554999999999973,54.0
"[64, 65]","[-55, 55]",2,3,[ 8 32 67 85 37 52 81 17 24 49 98 97 60 70],"[64.0, 64.33333333333333, 64.66666666666667, 65.0]","[-55.0, -18.333333333333336, 18.33333333333333, 55.0]",[ 8 32 67 85],"[(64.0, -55.0), (64.33333333333333, -18.333333333333336), (64.66666666666667, 18.33333333333333), (65.0, 55.0)]","[(64.0, -63.0), (64.33333333333333, 13.666666666666664), (64.66666666666667, -48.66666666666667), (65.0, 140.0)]","[1754.9999999999886, -339340.4999999978, 21870972.49999986, -469866334.999997]",IMje,1229810277,0.43634114042919225,"[1754.9999999999886, -339340.4999999978, 21870972.49999986, -469866335.4363382]","[1754.9999999999886, -339340.4999999978, 21870972.49999986, -1699676611.9999971]",0.43634116649627686,1229810277.0,1754.9999999999886,54.0
"[20, 22]","[-87, 87]",98,9,[70 31 78 28 23 74 64 47 54 47 95 99  4  7],"[20.0, 20.22222222222222, 20.444444444444443, 20.666666666666668, 20.88888888888889, 21.11111111111111, 21.333333333333332, 21.555555555555557, 21.77777777777778, 22.0]","[-87.0, -67.66666666666667, -48.333333333333336, -29.0, -9.666666666666671, 9.666666666666657, 29.0, 48.333333333333314, 67.66666666666666, 87.0]",[70 31 78 28 23 74 64 47 54 47],"[(20.0, -87.0), (20.22222222222222, -67.66666666666667), (20.444444444444443, -48.333333333333336), (20.666666666666668, -29.0), (20.88888888888889, -9.666666666666671), (21.11111111111111, 9.666666666666657), (21.333333333333332, 29.0), (21.555555555555557, 48.333333333333314), (21.77777777777778, 67.66666666666666), (22.0, 87.0)]","[(20.0, -157.0), (20.22222222222222, -36.66666666666667), (20.444444444444443, -126.33333333333334), (20.666666666666668, -1.0), (20.88888888888889, -32.66666666666667), (21.11111111111111, 83.66666666666666), (21.333333333333332, -35.0), (21.555555555555557, 95.33333333333331), (21.77777777777778, 13.666666666666657), (22.0, 134.0)]","[52822.51443394227, -9980869.56885284, 838074457.2115054, -41045074751.458115, 1292115678580.6165, -27114269318289.34, 379271821553765.9, -3410084534949242.0, 1.7883146310959788e+16, -4.16761527662565e+16]",PPfG,1347446343,0.5106418494437334,"[52822.51443394227, -9980869.56885284, 838074457.2115054, -41045074751.458115, 1292115678580.6165, -27114269318289.34, 379271821553765.9, -3410084534949242.0, 1.7883146310959788e+16, -4.16761527662565e+16]","[52822.51443394227, -9980869.56885284, 838074457.2115054, -41045074751.458115, 1292115678580.6165, -27114269318289.34, 379271821553765.9, -3410084534949242.0, 1.7883146310959788e+16, -4.167615411370284e+16]",0.0,1347446344.0,52822.51443394227,54.0
"[53, 63]","[-48, 48]",30,3,[58 29 47 37 76 85 49  0 68 16 54 28 40 83],"[53.0, 56.333333333333336, 59.666666666666664, 63.0]","[-48.0, -16.0, 16.0, 48.0]",[58 29 47 37],"[(53.0, -48.0), (56.333333333333336, -16.0), (59.666666666666664, 16.0), (63.0, 48.0)]","[(53.0, -106.0), (56.333333333333336, 13.0), (59.666666666666664, -31.0), (63.0, 85.0)]","[1.4535000000000002, -252.97650000000004, 14659.314500000002, -282831.39950000006]",gZqx,1733980536,0.7547826608022457,"[1.4535000000000002, -252.97650000000004, 14659.314500000002, -282832.15428266086]","[1.4535000000000002, -252.97650000000004, 14659.314500000002, -1734263367.3995]",0.7547826608060859,1733980536.0,1.4535000000000002,54.0
"[77, 78]","[-40, 40]",94,7,[97 48 11 29 97 83 53 23  9 78  1 35 81 35],"[77.0, 77.14285714285714, 77.28571428571429, 77.42857142857143, 77.57142857142857, 77.71428571428571, 77.85714285714286, 78.0]","[-40.0, -28.57142857142857, -17.142857142857142, -5.714285714285715, 5.714285714285715, 17.142857142857146, 28.57142857142857, 40.0]",[97 48 11 29 97 83 53 23],"[(77.0, -40.0), (77.14285714285714, -28.57142857142857), (77.28571428571429, -17.142857142857142), (77.42857142857143, -5.714285714285715), (77.57142857142857, 5.714285714285715), (77.71428571428571, 17.142857142857146), (77.85714285714286, 28.57142857142857), (78.0, 40.0)]","[(77.0, -137.0), (77.14285714285714, 19.42857142857143), (77.28571428571429, -28.142857142857142), (77.42857142857143, 23.285714285714285), (77.57142857142857, -91.28571428571428), (77.71428571428571, 100.14285714285714), (77.85714285714286, -24.42857142857143), (78.0, 63.0)]","[1178287.415277814, -639144205.836131, 148582724310.2657, -19189510744719.496, 1486994517140799.8, -6.913607378183923e+16, 1.785772713169313e+18, -1.9768307941879943e+19]",BbCZ,1113736026,0.3630268972647548,"[1178287.415277814, -639144205.836131, 148582724310.2657, -19189510744719.496, 1486994517140799.8, -6.913607378183923e+16, 1.785772713169313e+18, -1.9768307941879943e+19]","[1178287.415277814, -639144205.836131, 148582724310.2657, -19189510744719.496, 1486994517140799.8, -6.913607378183923e+16, 1.785772713169313e+18, -1.976830794299368e+19]",0.0,1113735168.0,1178287.415277814,54.0
