x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root,text_from_root
"[68, 69]","[-49, 49]",63,7,[31 25 33 62 22 87 84 12  9 59 27 38 31 12],"[68.0, 68.14285714285714, 68.28571428571429, 68.42857142857143, 68.57142857142857, 68.71428571428571, 68.85714285714286, 69.0]","[-49.0, -35.0, -21.0, -7.0, 7.0, 21.0, 35.0, 49.0]",[31 25 33 62 22 87 84 12],"[(68.0, -49.0), (68.14285714285714, -35.0), (68.28571428571429, -21.0), (68.42857142857143, -7.0), (68.57142857142857, 7.0), (68.71428571428571, 21.0), (68.85714285714286, 35.0), (69.0, 49.0)]","[(68.0, -80.0), (68.14285714285714, -10.0), (68.28571428571429, -54.0), (68.42857142857143, 55.0), (68.57142857142857, -15.0), (68.71428571428571, 108.0), (68.85714285714286, -49.0), (69.0, 61.0)]","[1023873.1027778003, -490901236.9916775, 100870368722.04668, -11514865251645.836, 788685102393527.8, -3.2411411165691016e+16, 7.399766456524765e+17, -7.240350259855196e+18]",zm6n,2053977710,0.9568976899706768,"[1023873.1027778003, -490901236.9916775, 100870368722.04668, -11514865251645.836, 788685102393527.8, -3.2411411165691016e+16, 7.399766456524765e+17, -7.240350259855196e+18]","[1023873.1027778003, -490901236.9916775, 100870368722.04668, -11514865251645.836, 788685102393527.8, -3.2411411165691016e+16, 7.399766456524765e+17, -7.240350261909174e+18]",0.0,2053978112.0,1023873.1027778003,71.4757438980322,2053996544.0
"[15, 21]","[-51, 51]",94,5,[97 48 11 29 97 83 53 23  9 78  1 35 81 35],"[15.0, 16.2, 17.4, 18.6, 19.8, 21.0]","[-51.0, -30.6, -10.200000000000003, 10.199999999999996, 30.599999999999994, 51.0]",[97 48 11 29 97 83],"[(15.0, -51.0), (16.2, -30.6), (17.4, -10.200000000000003), (18.6, 10.199999999999996), (19.8, 30.599999999999994), (21.0, 51.0)]","[(15.0, -148.0), (16.2, 17.4), (17.4, -21.200000000000003), (18.6, 39.199999999999996), (19.8, -66.4), (21.0, 134.0)]","[4.370418595679007, -391.6397408693411, 13996.612172067888, -249369.95804398123, 2214902.653211803, -7846038.058593741]",AawA,1096906561,0.3523971539865717,"[4.370418595679007, -391.6397408693411, 13996.612172067888, -249369.95804398123, 2214902.653211803, -7846038.410990895]","[4.370418595679007, -391.6397408693411, 13996.612172067888, -249369.95804398123, 2214902.653211803, -1104752599.0585938]",0.3523971540853381,1096906561.0,4.370418595679007,65.8174250201802,1096906561.0
"[36, 37]","[-83, 83]",31,5,[69 31 43 68 89 65 46 13 27 91 41 80 98 70],"[36.0, 36.2, 36.4, 36.6, 36.8, 37.0]","[-83.0, -49.8, -16.599999999999994, 16.60000000000001, 49.80000000000001, 83.0]",[69 31 43 68 89 65],"[(36.0, -83.0), (36.2, -49.8), (36.4, -16.599999999999994), (36.6, 16.60000000000001), (36.8, 49.80000000000001), (37.0, 83.0)]","[(36.0, -152.0), (36.2, -18.799999999999997), (36.4, -59.599999999999994), (36.6, 84.60000000000001), (36.8, -39.19999999999999), (37.0, 148.0)]","[48020.833333333765, -8760937.50000008, 639325083.3333393, -23326694175.000217, 425544461158.3372, -3105181399052.028]",p5dV,1882547286,0.8486196551555427,"[48020.833333333765, -8760937.50000008, 639325083.3333393, -23326694175.000217, 425544461158.3372, -3105181399052.8765]","[48020.833333333765, -8760937.50000008, 639325083.3333393, -23326694175.000217, 425544461158.3372, -3107063946338.028]",0.8486328125,1882547286.0,48020.833333333765,44.787348886190344,1882547286.0
"[1, 6]","[-63, 63]",20,9,[74 56 48  4 39 97 65 14 94 80 92 64 15 82],"[1.0, 1.5555555555555556, 2.111111111111111, 2.666666666666667, 3.2222222222222223, 3.7777777777777777, 4.333333333333334, 4.888888888888889, 5.444444444444445, 6.0]","[-63.0, -49.0, -35.0, -21.0, -7.0, 7.0, 21.0, 35.0, 49.0, 63.0]",[74 56 48  4 39 97 65 14 94 80],"[(1.0, -63.0), (1.5555555555555556, -49.0), (2.111111111111111, -35.0), (2.666666666666667, -21.0), (3.2222222222222223, -7.0), (3.7777777777777777, 7.0), (4.333333333333334, 21.0), (4.888888888888889, 35.0), (5.444444444444445, 49.0), (6.0, 63.0)]","[(1.0, -137.0), (1.5555555555555556, 7.0), (2.111111111111111, -83.0), (2.666666666666667, -17.0), (3.2222222222222223, -46.0), (3.7777777777777777, 104.0), (4.333333333333334, -44.0), (4.888888888888889, 49.0), (5.444444444444445, -45.0), (6.0, 143.0)]","[14.577396261942846, -456.30180210034246, 6170.819498504225, -47209.45801072317, 224580.74955036462, -686905.5537456044, 1346357.127634345, -1624393.0206902751, 1089664.5437047915, -307960.4835355647]",BNSo,1112429423,0.36220162715328635,"[14.577396261942846, -456.30180210034246, 6170.819498504225, -47209.45801072317, 224580.74955036462, -686905.5537456044, 1346357.127634345, -1624393.0206902751, 1089664.5437047915, -307960.84573719185]","[14.577396261942846, -456.30180210034246, 6170.819498504225, -47209.45801072317, 224580.74955036462, -686905.5537456044, 1346357.127634345, -1624393.0206902751, 1089664.5437047915, -1112737383.4835355]",0.36220162716927007,1112429423.0,14.577396261942846,11.17321168524588,1112429423.0
"[86, 87]","[-20, 20]",8,3,[53 26 35 47 10 18 25 73 78 62 64  1 34 28],"[86.0, 86.33333333333333, 86.66666666666667, 87.0]","[-20.0, -6.666666666666666, 6.666666666666668, 20.0]",[53 26 35 47],"[(86.0, -20.0), (86.33333333333333, -6.666666666666666), (86.66666666666667, 6.666666666666668), (87.0, 20.0)]","[(86.0, -73.0), (86.33333333333333, 19.333333333333336), (86.66666666666667, -28.333333333333332), (87.0, 67.0)]","[1273.499999999991, -330466.4999999976, 28584589.999999795, -824161894.999994]",bT9N,1649686862,0.7015415081812408,"[1273.499999999991, -330466.4999999976, 28584589.999999795, -824161895.7015356]","[1273.499999999991, -330466.4999999976, 28584589.999999795, -2473848756.9999943]",0.701541543006897,1649686862.0000002,1273.499999999991,195.5089584516015,1649686862.0
"[55, 59]","[-5, 5]",97,3,[41 59 45  1 70 53 75  8 37 84 10 19 31 40],"[55.0, 56.333333333333336, 57.666666666666664, 59.0]","[-5.0, -1.6666666666666665, 1.666666666666667, 5.0]",[41 59 45  1],"[(55.0, -5.0), (56.333333333333336, -1.6666666666666665), (57.666666666666664, 1.666666666666667), (59.0, 5.0)]","[(55.0, -46.0), (56.333333333333336, 57.333333333333336), (57.666666666666664, -43.333333333333336), (59.0, 6.0)]","[24.89062500000005, -4263.890625000009, 243388.04687500052, -4629297.17187501]",8wex,947348856,0.2579342575472468,"[24.89062500000005, -4263.890625000009, 243388.04687500052, -4629297.429809268]","[24.89062500000005, -4263.890625000009, 243388.04687500052, -951978153.171875]",0.25793425738811493,947348856.0,24.89062500000005,393.4809464992092,947348856.0
"[31, 35]","[-62, 62]",66,7,[10 26  9 89 12 11 68  1 11 43 89 30 20 21],"[31.0, 31.571428571428573, 32.142857142857146, 32.714285714285715, 33.285714285714285, 33.857142857142854, 34.42857142857143, 35.0]","[-62.0, -44.285714285714285, -26.57142857142857, -8.857142857142854, 8.857142857142861, 26.571428571428584, 44.28571428571429, 62.0]",[10 26  9 89 12 11 68  1],"[(31.0, -62.0), (31.571428571428573, -44.285714285714285), (32.142857142857146, -26.57142857142857), (32.714285714285715, -8.857142857142854), (33.285714285714285, 8.857142857142861), (33.857142857142854, 26.571428571428584), (34.42857142857143, 44.28571428571429), (35.0, 62.0)]","[(31.0, -72.0), (31.571428571428573, -18.285714285714285), (32.142857142857146, -35.57142857142857), (32.714285714285715, 80.14285714285714), (33.285714285714285, -3.142857142857139), (33.857142857142854, 37.571428571428584), (34.42857142857143, -23.714285714285708), (35.0, 63.0)]","[46.11621229383716, -10656.156152004749, 1054990.820580385, -58009885.72282115, 1913304593.5318806, -37852520247.24121, 415920313345.7645, -1958058478370.665]",KTrd,1263825508,0.45782567205738695,"[46.11621229383716, -10656.156152004749, 1054990.820580385, -58009885.72282115, 1913304593.5318806, -37852520247.24121, 415920313345.7645, -1958058478371.1228]","[46.11621229383716, -10656.156152004749, 1054990.820580385, -58009885.72282115, 1913304593.5318806, -37852520247.24121, 415920313345.7645, -1959322303878.665]",0.457763671875,1263825508.0,46.11621229383716,44.638623363818205,1263825508.0
"[14, 24]","[-63, 63]",96,3,[74 38 77 91 25 92  0 11 86 35  7 89 32 84],"[14.0, 17.333333333333332, 20.666666666666668, 24.0]","[-63.0, -21.0, 21.0, 63.0]",[74 38 77 91],"[(14.0, -63.0), (17.333333333333332, -21.0), (20.666666666666668, 21.0), (24.0, 63.0)]","[(14.0, -137.0), (17.333333333333332, 17.0), (20.666666666666668, -56.0), (24.0, 154.0)]","[2.2949999999999995, -129.55499999999998, 2409.3299999999995, -14772.32]",p5tq,1882551409,0.8486222593043695,"[2.2949999999999995, -129.55499999999998, 2409.3299999999995, -14773.168622259303]","[2.2949999999999995, -129.55499999999998, 2409.3299999999995, -1882566181.32]",0.8486222593037382,1882551409.0,2.2949999999999995,954.919565038291,1882551409.0
"[92, 94]","[-90, 90]",71,7,[28 54 98 36 38 10 58 96 14 80 43 46  9  7],"[92.0, 92.28571428571429, 92.57142857142857, 92.85714285714286, 93.14285714285714, 93.42857142857143, 93.71428571428571, 94.0]","[-90.0, -64.28571428571428, -38.57142857142857, -12.857142857142861, 12.857142857142861, 38.571428571428584, 64.28571428571428, 90.0]",[28 54 98 36 38 10 58 96],"[(92.0, -90.0), (92.28571428571429, -64.28571428571428), (92.57142857142857, -38.57142857142857), (92.85714285714286, -12.857142857142861), (93.14285714285714, 12.857142857142861), (93.42857142857143, 38.571428571428584), (93.71428571428571, 64.28571428571428), (94.0, 90.0)]","[(92.0, -118.0), (92.28571428571429, -10.285714285714278), (92.57142857142857, -136.57142857142856), (92.85714285714286, 23.14285714285714), (93.14285714285714, -25.14285714285714), (93.42857142857143, 48.571428571428584), (93.71428571428571, 6.285714285714278), (94.0, 186.0)]","[7360.721940104266, -4792715.92491326, 1337403570.646372, -207332346013.9681, 19284980012484.664, -1076264141803556.2, 3.336893447180002e+16, -4.433894100213804e+17]",b9NI,1647922761,0.7004272754503259,"[7360.721940104266, -4792715.92491326, 1337403570.646372, -207332346013.9681, 19284980012484.664, -1076264141803556.2, 3.336893447180002e+16, -4.433894100213804e+17]","[7360.721940104266, -4792715.92491326, 1337403570.646372, -207332346013.9681, 19284980012484.664, -1076264141803556.2, 3.336893447180002e+16, -4.433894116693032e+17]",0.0,1647922752.0,7360.721940104266,98.86654559291017,1647921152.0
"[69, 75]","[-7, 7]",47,5,[93 46 88 66 13 97 49 42 17 51 39 88 11  8],"[69.0, 70.2, 71.4, 72.6, 73.8, 75.0]","[-7.0, -4.2, -1.4000000000000004, 1.3999999999999986, 4.199999999999999, 7.0]",[93 46 88 66 13 97],"[(69.0, -7.0), (70.2, -4.2), (71.4, -1.4000000000000004), (72.6, 1.3999999999999986), (73.8, 4.199999999999999), (75.0, 7.0)]","[(69.0, -100.0), (70.2, 41.8), (71.4, -89.4), (72.6, 67.4), (73.8, -8.8), (75.0, 104.0)]","[6.78168402777783, -2442.8027745627755, 351890.0342399718, -25339795.31973399, 912171870.2087743, -13131597233.597755]",0uMg,812993895,0.17307364292994884,"[6.78168402777783, -2442.8027745627755, 351890.0342399718, -25339795.31973399, 912171870.2087743, -13131597233.770828]","[6.78168402777783, -2442.8027745627755, 351890.0342399718, -25339795.31973399, 912171870.2087743, -13944591128.597755]",0.17307281494140625,812993895.0,6.78168402777783,113.37549374795165,812993895.0
"[3, 6]","[-18, 18]",79,3,[ 5  1 13 21 95 38 62 53 93 69 96 60 21 55],"[3.0, 4.0, 5.0, 6.0]","[-18.0, -6.0, 6.0, 18.0]",[ 5  1 13 21],"[(3.0, -18.0), (4.0, -6.0), (5.0, 6.0), (6.0, 18.0)]","[(3.0, -23.0), (4.0, -5.0), (5.0, -7.0), (6.0, 39.0)]","[11.333333333333332, -146.0, 620.6666666666666, -877.0]",qlfH,1902929480,0.8614933555177422,"[11.333333333333332, -146.0, 620.6666666666666, -877.8614933555177]","[11.333333333333332, -146.0, 620.6666666666666, -1902930357.0]",0.8614933555177231,1902929480.0,11.333333333333332,555.9758553940859,1902929480.0
"[60, 69]","[-76, 76]",50,3,[49 26 11 86 30 69 66 16 36 57 94 33 80  0],"[60.0, 63.0, 66.0, 69.0]","[-76.0, -25.333333333333336, 25.33333333333333, 76.0]",[49 26 11 86],"[(60.0, -76.0), (63.0, -25.333333333333336), (66.0, 25.33333333333333), (69.0, 76.0)]","[(60.0, -125.0), (63.0, 0.6666666666666643), (66.0, 14.333333333333329), (69.0, 162.0)]","[1.5185185185185186, -293.22222222222223, 18874.555555555555, -404998.3333333333]",Z6HT,1513506900,0.6155281954768422,"[1.5185185185185186, -293.22222222222223, 18874.555555555555, -404998.94886152877]","[1.5185185185185186, -293.22222222222223, 18874.555555555555, -1513911898.3333333]",0.615528195456136,1513506900.0,1.5185185185185186,1063.2642962313246,1513506900.0
"[50, 62]","[-77, 77]",0,3,[83 90 22 78  5 55 64 27 11 92 11 28 26 35],"[50.0, 54.0, 58.0, 62.0]","[-77.0, -25.666666666666664, 25.66666666666667, 77.0]",[83 90 22 78],"[(50.0, -77.0), (54.0, -25.666666666666664), (58.0, 25.66666666666667), (62.0, 77.0)]","[(50.0, -160.0), (54.0, 64.33333333333334), (58.0, 3.6666666666666714), (62.0, 155.0)]","[1.2942708333333333, -218.578125, 12283.90625, -229693.8541666667]",Fi07,1181298743,0.40570052574234083,"[1.2942708333333333, -218.578125, 12283.90625, -229694.25986719242]","[1.2942708333333333, -218.578125, 12283.90625, -1181528436.8541667]",0.4057005257345736,1181298743.0,1.2942708333333333,1026.3136686395446,1181298743.0
"[30, 35]","[-92, 92]",99,5,[34  2 43 93 28 84 69 52 62 14  2 38 69 68],"[30.0, 31.0, 32.0, 33.0, 34.0, 35.0]","[-92.0, -55.2, -18.400000000000006, 18.39999999999999, 55.19999999999999, 92.0]",[34  2 43 93 28 84],"[(30.0, -92.0), (31.0, -55.2), (32.0, -18.400000000000006), (33.0, 18.39999999999999), (34.0, 55.19999999999999), (35.0, 92.0)]","[(30.0, -126.0), (31.0, -53.2), (32.0, -61.400000000000006), (33.0, 111.39999999999999), (34.0, 27.19999999999999), (35.0, 176.0)]","[13.566666666666665, -2199.833333333333, 142573.49999999997, -4616685.666666667, 74690391.23333333, -482984263.0]",l3Wa,1815304033,0.8061478049464056,"[13.566666666666665, -2199.833333333333, 142573.49999999997, -4616685.666666667, 74690391.23333333, -482984263.8061478]","[13.566666666666665, -2199.833333333333, 142573.49999999997, -4616685.666666667, 74690391.23333333, -2298288296.0]",0.8061478137969971,1815304033.0,13.566666666666665,74.6659500735633,1815304033.0
"[38, 44]","[-95, 95]",97,3,[41 59 45  1 70 53 75  8 37 84 10 19 31 40],"[38.0, 40.0, 42.0, 44.0]","[-95.0, -31.666666666666664, 31.66666666666667, 95.0]",[41 59 45  1],"[(38.0, -95.0), (40.0, -31.666666666666664), (42.0, 31.66666666666667), (44.0, 95.0)]","[(38.0, -136.0), (40.0, 27.333333333333336), (42.0, -13.333333333333329), (44.0, 96.0)]","[7.374999999999999, -910.5, 37441.166666666664, -512819.3333333333]",hrWH,1752323912,0.7663686130434598,"[7.374999999999999, -910.5, 37441.166666666664, -512820.09970194637]","[7.374999999999999, -910.5, 37441.166666666664, -1752836731.3333333]",0.7663686130545102,1752323912.0,7.374999999999999,660.5254877746087,1752323912.0
"[66, 70]","[-62, 62]",12,3,[60 67 17 17 96 34 71 71 87  6 47 63 57 55],"[66.0, 67.33333333333333, 68.66666666666667, 70.0]","[-62.0, -20.666666666666664, 20.66666666666667, 62.0]",[60 67 17 17],"[(66.0, -62.0), (67.33333333333333, -20.666666666666664), (68.66666666666667, 20.66666666666667), (70.0, 62.0)]","[(66.0, -122.0), (67.33333333333333, 46.333333333333336), (68.66666666666667, 3.6666666666666714), (70.0, 79.0)]","[23.13281249999998, -4732.1718749999945, 322634.7187499997, -7331263.812499993]",ATvR,1096054354,0.3518588872246829,"[23.13281249999998, -4732.1718749999945, 322634.7187499997, -7331264.164358879]","[23.13281249999998, -4732.1718749999945, 322634.7187499997, -1103385617.8125]",0.35185888689011335,1096054354.0,23.13281249999998,430.0452069925356,1096054354.0
"[72, 74]","[-82, 82]",47,5,[93 46 88 66 13 97 49 42 17 51 39 88 11  8],"[72.0, 72.4, 72.8, 73.2, 73.6, 74.0]","[-82.0, -49.2, -16.400000000000006, 16.39999999999999, 49.19999999999999, 82.0]",[93 46 88 66 13 97],"[(72.0, -82.0), (72.4, -49.2), (72.8, -16.400000000000006), (73.2, 16.39999999999999), (73.6, 49.19999999999999), (74.0, 82.0)]","[(72.0, -175.0), (72.4, -3.200000000000003), (72.8, -104.4), (73.2, 82.39999999999999), (73.6, 36.19999999999999), (74.0, 179.0)]","[1647.949218750012, -601614.5833333376, 87850228.51562563, -6413977838.541712, 234138067802.00165, -3418744179919.024]",Zhgq,1516791665,0.617602902467181,"[1647.949218750012, -601614.5833333376, 87850228.51562563, -6413977838.541712, 234138067802.00165, -3418744179919.6416]","[1647.949218750012, -601614.5833333376, 87850228.51562563, -6413977838.541712, 234138067802.00165, -3420260971584.024]",0.61767578125,1516791665.0,1647.949218750012,88.61763841122523,1516791665.0
"[66, 78]","[-56, 56]",90,3,[ 3 88 57 44 77 43 20 73 30 43 59 90 27  0],"[66.0, 70.0, 74.0, 78.0]","[-56.0, -18.666666666666664, 18.66666666666667, 56.0]",[ 3 88 57 44],"[(66.0, -56.0), (70.0, -18.666666666666664), (74.0, 18.66666666666667), (78.0, 56.0)]","[(66.0, -59.0), (70.0, 69.33333333333334), (74.0, -38.33333333333333), (78.0, 100.0)]","[1.2552083333333333, -270.96875, 19466.5625, -465379.625]",LOVb,1280267874,0.46821091778361335,"[1.2552083333333333, -270.96875, 19466.5625, -465380.0932109178]","[1.2552083333333333, -270.96875, 19466.5625, -1280733253.625]",0.4682109177811071,1280267874.0,1.2552083333333333,1078.5779432750544,1280267874.0
"[83, 95]","[-93, 93]",62,3,[91 65 80 59 16 65 53 57 47 47 67 22 25 83],"[83.0, 87.0, 91.0, 95.0]","[-93.0, -31.0, 31.0, 93.0]",[91 65 80 59],"[(83.0, -93.0), (87.0, -31.0), (91.0, 31.0), (95.0, 93.0)]","[(83.0, -184.0), (87.0, 34.0), (91.0, -49.0), (95.0, 152.0)]","[1.5234374999999998, -407.0234375, 36221.8828125, -1073697.5703125]",7WF7,928466487,0.24600786921856713,"[1.5234374999999998, -407.0234375, 36221.8828125, -1073697.8163203693]","[1.5234374999999998, -407.0234375, 36221.8828125, -929540184.5703125]",0.24600786925293505,928466487.0,1.5234374999999998,936.9049783783437,928466487.0
"[49, 53]","[-47, 47]",56,3,[ 1 53 78 23 28 74 19 34 71 19 42 99 60  4],"[49.0, 50.333333333333336, 51.666666666666664, 53.0]","[-47.0, -15.666666666666668, 15.666666666666664, 47.0]",[ 1 53 78 23],"[(49.0, -47.0), (50.333333333333336, -15.666666666666668), (51.666666666666664, 15.666666666666664), (53.0, 47.0)]","[(49.0, -48.0), (50.333333333333336, 37.33333333333333), (51.666666666666664, -62.333333333333336), (53.0, 70.0)]","[29.32031250000005, -4479.398437500007, 228024.46093750038, -3867716.3828125065]",L6Ls,1278626931,0.46717447349829994,"[29.32031250000005, -4479.398437500007, 228024.46093750038, -3867716.84998698]","[29.32031250000005, -4479.398437500007, 228024.46093750038, -1282494647.3828125]",0.4671744736842811,1278626931.0,29.32031250000005,402.91346432519504,1278626931.0
"[2, 3]","[-29, 29]",39,3,[22 11 95 33 29 63 72 52 59 80 11 67 47  5],"[2.0, 2.3333333333333335, 2.6666666666666665, 3.0]","[-29.0, -9.666666666666668, 9.666666666666664, 29.0]",[22 11 95 33],"[(2.0, -29.0), (2.3333333333333335, -9.666666666666668), (2.6666666666666665, 9.666666666666664), (3.0, 29.0)]","[(2.0, -51.0), (2.3333333333333335, 1.3333333333333321), (2.6666666666666665, -85.33333333333334), (3.0, 62.0)]","[1678.500000000001, -12375.000000000007, 30096.500000000022, -24172.00000000002]",3BKN,859982670,0.20275246012385897,"[1678.500000000001, -12375.000000000007, 30096.500000000022, -24172.202752460144]","[1678.500000000001, -12375.000000000007, 30096.500000000022, -860006842.0]",0.20275246012533898,859982670.0,1678.500000000001,82.47666007171865,859982670.0
