x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root_hybrid,hybrid_encode_time,text_from_root_hybrid,rounded_root_hybrid,hybrid_decode,hybrid_decode_time,total_time_hybrid
"[81, 94]","[-89, 89]",29,3,"[1000049 1000012 1000043 1000008 1000096 1000093 1000004 1000071 1000018
 1000091 1000093 1000027 1000046 1000057]","[81.0, 85.33333333333333, 89.66666666666667, 94.0]","[-89.0, -29.666666666666664, 29.66666666666667, 89.0]",[1000049 1000012 1000043 1000008],"[(81.0, -89.0), (85.33333333333333, -29.666666666666664), (89.66666666666667, 29.66666666666667), (94.0, 89.0)]","[(81.0, -1000138.0), (85.33333333333333, 999982.3333333334), (89.66666666666667, -1000013.3333333334), (94.0, 1000097.0)]","[16386.43559399179, -4301439.476558939, 375837503.1752385, -10930517207.997711]",S3fx,1395877496,0.5412316942817249,"[16386.43559399179, -4301439.476558939, 375837503.1752385, -10930517208.538942]","[16386.43559399179, -4301439.476558939, 375837503.1752385, -12326394703.997711]",0.5412311553955078,1395877496.0,16386.43559399179,131.7491022097073,0.00021195411682128906,1395877495.9999847,1395877496.0,S3fx,4.76837158203125e-07,0.0002124309539794922
"[49, 95]","[-21, 21]",27,5,"[1000061 1000012 1000099 1000052 1000059 1000067 1000006 1000054 1000010
 1000013 1000050 1000028 1000075 1000088]","[49.0, 58.2, 67.4, 76.6, 85.8, 95.0]","[-21.0, -12.6, -4.199999999999999, 4.200000000000003, 12.600000000000001, 21.0]",[1000061 1000012 1000099 1000052 1000059 1000067],"[(49.0, -21.0), (58.2, -12.6), (67.4, -4.199999999999999), (76.6, 4.200000000000003), (85.8, 12.600000000000001), (95.0, 21.0)]","[(49.0, -1000082.0), (58.2, 999999.4), (67.4, -1000103.2), (76.6, 1000056.2), (85.8, -1000046.4), (95.0, 1000088.0)]","[4.046286621800419, -1456.6630297195188, 207190.86582616167, -14547864.064806242, 504019658.27664495, -6889943222.166232]",nCW4,1849906996,0.8280035569477002,"[4.046286621800419, -1456.6630297195188, 207190.86582616167, -14547864.064806242, 504019658.27664495, -6889943222.994236]","[4.046286621800419, -1456.6630297195188, 207190.86582616167, -14547864.064806242, 504019658.27664495, -8739850218.166233]",0.8280038833618164,1849906996.000001,4.046286621800419,128.32415199816924,0.0001659393310546875,1849906996.000061,1849906996.0,nCW4,4.76837158203125e-07,0.00016641616821289062
"[23, 73]","[-7, 7]",55,3,"[1000041 1000043 1000062 1000084 1000065 1000068 1000005 1000022 1000031
 1000096 1000094 1000091 1000031 1000071]","[23.0, 39.66666666666667, 56.333333333333336, 73.0]","[-7.0, -2.333333333333333, 2.333333333333334, 7.0]",[1000041 1000043 1000062 1000084],"[(23.0, -7.0), (39.66666666666667, -2.333333333333333), (56.333333333333336, 2.333333333333334), (73.0, 7.0)]","[(23.0, -1000048.0), (39.66666666666667, 1000040.6666666666), (56.333333333333336, -1000059.6666666666), (73.0, 1000091.0)]","[288.0158400000001, -41474.22516000001, 1850753.0092800003, -25131790.829080004]",YGTQ,1497846865,0.605637081779683,"[288.0158400000001, -41474.22516000001, 1850753.0092800003, -25131791.434717085]","[288.0158400000001, -41474.22516000001, 1850753.0092800003, -1522978655.82908]",0.6056370809674263,1497846865.0,288.0158400000001,222.18934260387962,0.0002129077911376953,1497846864.999975,1497846865.0,YGTQ,4.76837158203125e-07,0.00021338462829589844
"[29, 82]","[-83, 83]",95,5,"[1000068 1000037 1000003 1000012 1000049 1000095 1000037 1000086 1000043
 1000033 1000083 1000079 1000086 1000041]","[29.0, 39.6, 50.2, 60.8, 71.4, 82.0]","[-83.0, -49.8, -16.599999999999994, 16.60000000000001, 49.80000000000001, 83.0]",[1000068 1000037 1000003 1000012 1000049 1000095],"[(29.0, -83.0), (39.6, -49.8), (50.2, -16.599999999999994), (60.8, 16.60000000000001), (71.4, 49.80000000000001), (82.0, 83.0)]","[(29.0, -1000151.0), (39.6, 999987.2), (50.2, -1000019.6), (60.8, 1000028.6), (71.4, -999999.2), (82.0, 1000178.0)]","[1.992734728711356, -552.9837535515956, 59701.91191296357, -3127056.4137189607, 79251225.12770368, -775259542.1533772]",7TVi,928274025,0.24588630732394923,"[1.992734728711356, -552.9837535515956, 59701.91191296357, -3127056.4137189607, 79251225.12770368, -775259542.3992635]","[1.992734728711356, -552.9837535515956, 59701.91191296357, -3127056.4137189607, 79251225.12770368, -1703533567.153377]",0.24588632583618164,928274024.9999999,1.992734728711356,112.79861959356565,0.00011324882507324219,928274024.9955826,928274025.0,7TVi,7.152557373046875e-07,0.00011396408081054688
"[29, 90]","[-23, 23]",87,3,"[1000098 1000083 1000003 1000000 1000072 1000002 1000068 1000046 1000081
 1000087 1000054 1000050 1000049 1000076]","[29.0, 49.33333333333333, 69.66666666666666, 90.0]","[-23.0, -7.666666666666666, 7.666666666666668, 23.0]",[1000098 1000083 1000003 1000000],"[(29.0, -23.0), (49.33333333333333, -7.666666666666666), (69.66666666666666, 7.666666666666668), (90.0, 23.0)]","[(29.0, -1000121.0), (49.33333333333333, 1000075.3333333334), (69.66666666666666, -999995.3333333334), (90.0, 1000023.0)]","[158.61064141932587, -28312.107125706563, 1569818.4748260868, -26582729.610813245]",ArAJ,1098006858,0.35309211812475166,"[158.61064141932587, -28312.107125706563, 1569818.4748260868, -26582729.963905364]","[158.61064141932587, -28312.107125706563, 1569818.4748260868, -1124589587.6108131]",0.35309211909770966,1098006858.0,158.61064141932587,251.35160345230585,0.00016832351684570312,1098006857.9982748,1098006858.0,ArAJ,4.76837158203125e-07,0.00016880035400390625
"[12, 33]","[-48, 48]",96,7,"[1000017 1000082 1000017 1000022 1000015 1000084 1000029 1000047 1000023
 1000098 1000047 1000057 1000053 1000060]","[12.0, 15.0, 18.0, 21.0, 24.0, 27.0, 30.0, 33.0]","[-48.0, -34.285714285714285, -20.571428571428573, -6.857142857142861, 6.857142857142854, 20.57142857142857, 34.28571428571428, 48.0]",[1000017 1000082 1000017 1000022 1000015 1000084 1000029 1000047],"[(12.0, -48.0), (15.0, -34.285714285714285), (18.0, -20.571428571428573), (21.0, -6.857142857142861), (24.0, 6.857142857142854), (27.0, 20.57142857142857), (30.0, 34.28571428571428), (33.0, 48.0)]","[(12.0, -1000065.0), (15.0, 1000047.7142857143), (18.0, -1000037.5714285715), (21.0, 1000015.1428571428), (24.0, -1000008.1428571428), (27.0, 1000104.5714285715), (30.0, -999994.7142857143), (33.0, 1000095.0)]","[11.613017850792195, -1829.0499942844074, 121448.90054298122, -4403436.577417695, 94073856.756893, -1183149696.0870368, 8103781425.592063, -23297758769.857143]",LSnz,1280536186,0.4683803876793264,"[11.613017850792195, -1829.0499942844074, 121448.90054298122, -4403436.577417695, 94073856.756893, -1183149696.0870368, 8103781425.592063, -23297758770.325523]","[11.613017850792195, -1829.0499942844074, 121448.90054298122, -4403436.577417695, 94073856.756893, -1183149696.0870368, 8103781425.592063, -24578294955.857143]",0.4683799743652344,1280536186.0,11.613017850792195,38.3949546659795,0.00019502639770507812,1280536185.9973145,1280536186.0,LSnz,4.76837158203125e-07,0.00019550323486328125
"[22, 88]","[-4, 4]",89,3,"[1000034 1000059 1000065 1000098 1000093 1000021 1000053 1000053 1000037
 1000048 1000024 1000059 1000094 1000020]","[22.0, 44.0, 66.0, 88.0]","[-4.0, -1.3333333333333335, 1.333333333333333, 4.0]",[1000034 1000059 1000065 1000098],"[(22.0, -4.0), (44.0, -1.3333333333333335), (66.0, 1.333333333333333), (88.0, 4.0)]","[(22.0, -1000038.0), (44.0, 1000057.6666666666), (66.0, -1000063.6666666666), (88.0, 1000102.0)]","[125.22702228900576, -20662.422520661155, 1030364.1742424242, -15000854.666666666]",iGGn,1766279022,0.775182870461554,"[125.22702228900576, -20662.422520661155, 1030364.1742424242, -15000855.441849537]","[125.22702228900576, -20662.422520661155, 1030364.1742424242, -1781279876.6666667]",0.7751828711479902,1766279022.0,125.22702228900576,297.78149468242714,0.0001659393310546875,1766279021.9999254,1766279022.0,iGGn,1.1920928955078125e-06,0.0001671314239501953
"[39, 65]","[-37, 37]",69,5,"[1000023 1000047 1000078 1000065 1000049 1000028 1000000 1000026 1000026
 1000014 1000074 1000098 1000068 1000020]","[39.0, 44.2, 49.4, 54.6, 59.8, 65.0]","[-37.0, -22.2, -7.399999999999999, 7.400000000000006, 22.200000000000003, 37.0]",[1000023 1000047 1000078 1000065 1000049 1000028],"[(39.0, -37.0), (44.2, -22.2), (49.4, -7.399999999999999), (54.6, 7.400000000000006), (59.8, 22.200000000000003), (65.0, 37.0)]","[(39.0, -1000060.0), (44.2, 1000024.8), (49.4, -1000085.4), (54.6, 1000072.4), (59.8, -1000026.8), (65.0, 1000065.0)]","[70.14207790761502, -18236.940683382, 1882417.0209317168, -96406302.39190403, 2449345502.3061914, -24693010480.41017]",TN2I,1414410825,0.5529376236954113,"[70.14207790761502, -18236.940683382, 1882417.0209317168, -96406302.39190403, 2449345502.3061914, -24693010480.963108]","[70.14207790761502, -18236.940683382, 1882417.0209317168, -96406302.39190403, 2449345502.3061914, -26107421305.41017]",0.5529365539550781,1414410825.0,70.14207790761502,82.31653082656197,0.00015878677368164062,1414410824.9986877,1414410825.0,TN2I,2.384185791015625e-07,0.0001590251922607422
"[22, 50]","[-40, 40]",84,3,"[1000086 1000097 1000002 1000024 1000046 1000077 1000030 1000041 1000032
 1000047 1000081 1000033 1000018 1000023]","[22.0, 31.333333333333336, 40.66666666666667, 50.0]","[-40.0, -13.333333333333332, 13.333333333333336, 40.0]",[1000086 1000097 1000002 1000024],"[(22.0, -40.0), (31.333333333333336, -13.333333333333332), (40.66666666666667, 13.333333333333336), (50.0, 40.0)]","[(22.0, -1000126.0), (31.333333333333336, 1000083.6666666666), (40.66666666666667, -999988.6666666666), (50.0, 1000064.0)]","[1640.0251229956264, -177123.16385750723, 6126440.552569241, -67517194.35914724]",1eRa,828723809,0.1830088932547749,"[1640.0251229956264, -177123.16385750723, 6126440.552569241, -67517194.54215613]","[1640.0251229956264, -177123.16385750723, 6126440.552569241, -896241003.3591472]",0.18300889432430267,828723809.0,1640.0251229956264,116.28816500386549,0.00017642974853515625,828723808.9999902,828723809.0,1eRa,4.76837158203125e-07,0.00017690658569335938
"[37, 70]","[-40, 40]",76,3,"[1000081 1000072 1000061 1000091 1000066 1000011 1000030 1000028 1000030
 1000054 1000057 1000033 1000094 1000092]","[37.0, 48.0, 59.0, 70.0]","[-40.0, -13.333333333333332, 13.333333333333336, 40.0]",[1000081 1000072 1000061 1000091],"[(37.0, -40.0), (48.0, -13.333333333333332), (59.0, 13.333333333333336), (70.0, 40.0)]","[(37.0, -1000121.0), (48.0, 1000058.6666666666), (59.0, -1000047.6666666666), (70.0, 1000131.0)]","[1001.8245679939895, -160792.845229151, 8390284.288630102, -142060654.4032056]",Wu7Q,1467299665,0.5863430107044993,"[1001.8245679939895, -160792.845229151, 8390284.288630102, -142060654.98954862]","[1001.8245679939895, -160792.845229151, 8390284.288630102, -1609360319.4032056]",0.5863430202007294,1467299665.0,1001.8245679939895,167.68595568637286,0.00031375885009765625,1467299664.9987059,1467299665.0,Wu7Q,4.76837158203125e-07,0.0003142356872558594
"[19, 76]","[-83, 83]",85,3,"[1000004 1000090 1000045 1000052 1000004 1000060 1000097 1000006 1000065
 1000000 1000091 1000043 1000074 1000025]","[19.0, 38.0, 57.0, 76.0]","[-83.0, -27.666666666666664, 27.66666666666667, 83.0]",[1000004 1000090 1000045 1000052],"[(19.0, -83.0), (38.0, -27.666666666666664), (57.0, 27.66666666666667), (76.0, 83.0)]","[(19.0, -1000087.0), (38.0, 1000062.3333333334), (57.0, -1000017.3333333334), (76.0, 1000135.0)]","[194.40299849346357, -27702.42520775623, 1193052.8771929825, -15000926.333333334]",MlRt,1298944628,0.48000743658500006,"[194.40299849346357, -27702.42520775623, 1193052.8771929825, -15000926.81334077]","[194.40299849346357, -27702.42520775623, 1193052.8771929825, -1313945554.3333333]",0.48000743612647057,1298944628.0,194.40299849346357,236.96668656530042,0.00017714500427246094,1298944627.9987032,1298944628.0,MlRt,7.152557373046875e-07,0.00017786026000976562
"[62, 87]","[-1, 1]",84,5,"[1000086 1000097 1000002 1000024 1000046 1000077 1000030 1000041 1000032
 1000047 1000081 1000033 1000018 1000023]","[62.0, 67.0, 72.0, 77.0, 82.0, 87.0]","[-1.0, -0.6, -0.19999999999999996, 0.20000000000000018, 0.6000000000000001, 1.0]",[1000086 1000097 1000002 1000024 1000046 1000077],"[(62.0, -1.0), (67.0, -0.6), (72.0, -0.19999999999999996), (77.0, 0.20000000000000018), (82.0, 0.6000000000000001), (87.0, 1.0)]","[(62.0, -1000087.0), (67.0, 1000096.4), (72.0, -1000002.2), (77.0, 1000024.2), (82.0, -1000045.4), (87.0, 1000078.0)]","[85.33636800000002, -31787.801013333337, 4720382.452720001, -349284463.6881067, 12878134481.509441, -189267388729.63574]",oPxM,1867544653,0.839143766451606,"[85.33636800000002, -31787.801013333337, 4720382.452720001, -349284463.6881067, 12878134481.509441, -189267388730.47488]","[85.33636800000002, -31787.801013333337, 4720382.452720001, -349284463.6881067, 12878134481.509441, -191134933382.63574]",0.839141845703125,1867544653.0,85.33636800000002,105.16432972133747,0.0001571178436279297,1867544653.000122,1867544653.0,oPxM,4.76837158203125e-07,0.0001575946807861328
"[36, 50]","[-1, 1]",55,3,"[1000041 1000043 1000062 1000084 1000065 1000068 1000005 1000022 1000031
 1000096 1000094 1000091 1000031 1000071]","[36.0, 40.666666666666664, 45.333333333333336, 50.0]","[-1.0, -0.33333333333333337, 0.33333333333333326, 1.0]",[1000041 1000043 1000062 1000084],"[(36.0, -1.0), (40.666666666666664, -0.33333333333333337), (45.333333333333336, 0.33333333333333326), (50.0, 1.0)]","[(36.0, -1000042.0), (40.666666666666664, 1000042.6666666666), (45.333333333333336, -1000061.6666666666), (50.0, 1000085.0)]","[13120.255102040808, -1692512.1964285702, 72277967.55612239, -1021649689.4897952]",hzPb,1752846434,0.766698645799534,"[13120.255102040808, -1692512.1964285702, 72277967.55612239, -1021649690.2564938]","[13120.255102040808, -1692512.1964285702, 72277967.55612239, -2774496123.489795]",0.7666985988616943,1752846434.0,13120.255102040808,94.36962137742624,0.000186920166015625,1752846433.99691,1752846434.0,hzPb,4.76837158203125e-07,0.00018739700317382812
"[58, 82]","[-38, 38]",94,3,"[1000002 1000094 1000024 1000038 1000085 1000006 1000007 1000078 1000018
 1000044 1000036 1000044 1000071 1000028]","[58.0, 66.0, 74.0, 82.0]","[-38.0, -12.666666666666668, 12.666666666666664, 38.0]",[1000002 1000094 1000024 1000038],"[(58.0, -38.0), (66.0, -12.666666666666668), (74.0, 12.666666666666664), (82.0, 38.0)]","[(58.0, -1000040.0), (66.0, 1000081.3333333334), (74.0, -1000011.3333333334), (82.0, 1000076.0)]","[2604.294921875, -546902.06640625, 37991473.64322917, -872856150.7135417]",LzLQ,1283083345,0.4699892116234454,"[2604.294921875, -546902.06640625, 37991473.64322917, -872856151.1835309]","[2604.294921875, -546902.06640625, 37991473.64322917, -2155939495.713542]",0.46998918056488037,1283083345.0000002,2604.294921875,149.45350540302115,0.00019621849060058594,1283083344.9996738,1283083345.0,LzLQ,4.76837158203125e-07,0.00019669532775878906
"[30, 56]","[-93, 93]",26,7,"[1000041 1000052 1000091 1000031 1000081 1000041 1000094 1000068 1000068
 1000070 1000070 1000023 1000094 1000042]","[30.0, 33.714285714285715, 37.42857142857143, 41.14285714285714, 44.85714285714286, 48.57142857142857, 52.285714285714285, 56.0]","[-93.0, -66.42857142857143, -39.857142857142854, -13.285714285714278, 13.285714285714292, 39.85714285714286, 66.42857142857144, 93.0]",[1000041 1000052 1000091 1000031 1000081 1000041 1000094 1000068],"[(30.0, -93.0), (33.714285714285715, -66.42857142857143), (37.42857142857143, -39.857142857142854), (41.14285714285714, -13.285714285714278), (44.85714285714286, 13.285714285714292), (48.57142857142857, 39.85714285714286), (52.285714285714285, 66.42857142857144), (56.0, 93.0)]","[(30.0, -1000134.0), (33.714285714285715, 999985.5714285715), (37.42857142857143, -1000130.8571428572), (41.14285714285714, 1000017.7142857143), (44.85714285714286, -1000067.7142857143), (48.57142857142857, 1000080.8571428572), (52.285714285714285, -1000027.5714285715), (56.0, 1000161.0)]","[2.604226893875618, -783.8722852709627, 100427.91563177604, -7098203.396945178, 298875883.3555153, -7495903215.793107, 103673816303.44675, -609916590155.6123]",TmwF,1416460102,0.5542319778781429,"[2.604226893875618, -783.8722852709627, 100427.91563177604, -7098203.396945178, 298875883.3555153, -7495903215.793107, 103673816303.44675, -609916590156.1665]","[2.604226893875618, -783.8722852709627, 100427.91563177604, -7098203.396945178, 298875883.3555153, -7495903215.793107, 103673816303.44675, -611333050257.6123]",0.55419921875,1416460102.0,2.604226893875618,62.8989190024378,0.00019121170043945312,1416460101.9960938,1416460102.0,TmwF,7.152557373046875e-07,0.0001919269561767578
"[41, 69]","[-80, 80]",89,7,"[1000034 1000059 1000065 1000098 1000093 1000021 1000053 1000053 1000037
 1000048 1000024 1000059 1000094 1000020]","[41.0, 45.0, 49.0, 53.0, 57.0, 61.0, 65.0, 69.0]","[-80.0, -57.14285714285714, -34.285714285714285, -11.42857142857143, 11.42857142857143, 34.28571428571429, 57.14285714285714, 80.0]",[1000034 1000059 1000065 1000098 1000093 1000021 1000053 1000053],"[(41.0, -80.0), (45.0, -57.14285714285714), (49.0, -34.285714285714285), (53.0, -11.42857142857143), (57.0, 11.42857142857143), (61.0, 34.28571428571429), (65.0, 57.14285714285714), (69.0, 80.0)]","[(41.0, -1000114.0), (45.0, 1000001.8571428572), (49.0, -1000099.2857142857), (53.0, 1000086.5714285715), (57.0, -1000081.5714285715), (61.0, 1000055.2857142857), (65.0, -999995.8571428572), (69.0, 1000133.0)]","[1.5502125815739705, -596.8319171481663, 97999.81203189425, -8895781.684952632, 482084047.4812753, -15595994769.252533, 278872040852.7321, -2126031780171.3777]",WA7v,1463891830,0.584190570850683,"[1.5502125815739705, -596.8319171481663, 97999.81203189425, -8895781.684952632, 482084047.4812753, -15595994769.252533, 278872040852.7321, -2126031780171.962]","[1.5502125815739705, -596.8319171481663, 97999.81203189425, -8895781.684952632, 482084047.4812753, -15595994769.252533, 278872040852.7321, -2127495672001.3777]",0.584228515625,1463891830.0,1.5502125815739705,76.5077543757606,0.00021910667419433594,1463891830.0,1463891830.0,WA7v,4.76837158203125e-07,0.00021958351135253906
"[34, 98]","[-55, 55]",72,3,"[1000009 1000039 1000012 1000029 1000037 1000017 1000023 1000022 1000086
 1000007 1000062 1000016 1000025 1000033]","[34.0, 55.33333333333333, 76.66666666666666, 98.0]","[-55.0, -18.333333333333336, 18.33333333333333, 55.0]",[1000009 1000039 1000012 1000029],"[(34.0, -55.0), (55.33333333333333, -18.333333333333336), (76.66666666666666, 18.33333333333333), (98.0, 55.0)]","[(34.0, -1000064.0), (55.33333333333333, 1000020.6666666666), (76.66666666666666, -999993.6666666666), (98.0, 1000084.0)]","[137.33238029479983, -27191.815143585212, 1685284.0083389287, -32263693.85264588]",nvIB,1853245762,0.8301123717820356,"[137.33238029479983, -27191.815143585212, 1685284.0083389287, -32263694.682758253]","[137.33238029479983, -27191.815143585212, 1685284.0083389287, -1885509455.8526459]",0.8301123715937138,1853245762.0,137.33238029479983,305.1935007930386,0.0001742839813232422,1853245761.999895,1853245762.0,nvIB,4.76837158203125e-07,0.0001747608184814453
"[84, 89]","[-64, 64]",8,3,"[1000024 1000052 1000024 1000036 1000066 1000023 1000023 1000022 1000083
 1000078 1000013 1000017 1000004 1000044]","[84.0, 85.66666666666667, 87.33333333333333, 89.0]","[-64.0, -21.333333333333336, 21.33333333333333, 64.0]",[1000024 1000052 1000024 1000036],"[(84.0, -64.0), (85.66666666666667, -21.333333333333336), (87.33333333333333, 21.33333333333333), (89.0, 64.0)]","[(84.0, -1000088.0), (85.66666666666667, 1000030.6666666666), (87.33333333333333, -1000002.6666666666), (89.0, 1000100.0)]","[288010.36800000083, -74738691.93600021, 6463496949.8240185, -186283430727.8725]",fsBo,1718829679,0.745213151590012,"[288010.36800000083, -74738691.93600021, 6463496949.8240185, -186283430728.6177]","[288010.36800000083, -74738691.93600021, 6463496949.8240185, -188002260406.8725]",0.745208740234375,1718829679.0,288010.36800000083,104.72811820193982,0.00019049644470214844,1718829678.998169,1718829679.0,fsBo,7.152557373046875e-07,0.00019121170043945312
