x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_int_normalized,polynomial_text
"[10, 97]","[-15, 15]",63,3,[31 25 33 62 22 87 84 12  9 59 27 38 31 12],"[10.0, 39.0, 68.0, 97.0]","[-15.0, -5.0, 5.0, 15.0]",[31 25 33 62],"[(10.0, -15.0), (39.0, -5.0), (68.0, 5.0), (97.0, 15.0)]","[(10.0, -46.0), (39.0, 20.0), (68.0, -28.0), (97.0, 77.0)]","[0.0018245930542457667, -0.28125384394604125, 12.388043790233304, -144.33438230123505]",gYOH5N,113633279882574,0.754735739260382,"[0.0018245930542457667, -0.28125384394604125, 12.388043790233304, -144.33438230123505]"
"[53, 81]","[-9, 9]",23,5,[37 56 58 10 72  0 61 10 71 67 43 79 86 95],"[53.0, 58.6, 64.2, 69.8, 75.4, 81.0]","[-9.0, -5.4, -1.7999999999999998, 1.8000000000000007, 5.4, 9.0]",[37 56 58 10 72  0],"[(53.0, -9.0), (58.6, -5.4), (64.2, -1.7999999999999998), (69.8, 1.8000000000000007), (75.4, 5.4), (81.0, 9.0)]","[(53.0, -46.0), (58.6, 50.6), (64.2, -59.8), (69.8, 11.8), (75.4, -66.6), (81.0, 9.0)]","[0.0020533286485603704, -0.6896657318232047, 92.18043073899793, -6128.066329092051, 202602.78692216464, -2664700.5409767367]",e9ROr6,111296868479542,0.732218152117099,"[0.0020533286485603704, -0.6896657318232047, 92.18043073899793, -6128.066329092051, 202602.78692216464, -2664700.5409767367]"
"[67, 79]","[-9, 9]",80,13,[ 9 55 52 58 82 87 62 23 78 26 77 51 95 97],"[67.0, 67.92307692307692, 68.84615384615384, 69.76923076923077, 70.6923076923077, 71.61538461538461, 72.53846153846153, 73.46153846153847, 74.38461538461539, 75.3076923076923, 76.23076923076923, 77.15384615384616, 78.07692307692308, 79.0]","[-9.0, -7.615384615384615, -6.230769230769231, -4.846153846153847, -3.4615384615384617, -2.0769230769230766, -0.6923076923076934, 0.6923076923076916, 2.0769230769230766, 3.4615384615384617, 4.846153846153847, 6.23076923076923, 7.615384615384613, 9.0]",[ 9 55 52 58 82 87 62 23 78 26 77 51 95 97],"[(67.0, -9.0), (67.92307692307692, -7.615384615384615), (68.84615384615384, -6.230769230769231), (69.76923076923077, -4.846153846153847), (70.6923076923077, -3.4615384615384617), (71.61538461538461, -2.0769230769230766), (72.53846153846153, -0.6923076923076934), (73.46153846153847, 0.6923076923076916), (74.38461538461539, 2.0769230769230766), (75.3076923076923, 3.4615384615384617), (76.23076923076923, 4.846153846153847), (77.15384615384616, 6.23076923076923), (78.07692307692308, 7.615384615384613), (79.0, 9.0)]","[(67.0, -18.0), (67.92307692307692, 47.38461538461539), (68.84615384615384, -58.23076923076923), (69.76923076923077, 53.15384615384615), (70.6923076923077, -85.46153846153847), (71.61538461538461, 84.92307692307692), (72.53846153846153, -62.69230769230769), (73.46153846153847, 23.692307692307693), (74.38461538461539, -75.92307692307692), (75.3076923076923, 29.46153846153846), (76.23076923076923, -72.15384615384616), (77.15384615384616, 57.230769230769226), (78.07692307692308, -87.38461538461539), (79.0, 106.0)]","[0.0002200865717763992, -0.20891622008081795, 91.50830967597886, -24488.98963795837, 4467365.45657767, -586632632.9564208, 57049092158.88264, -4160006425000.7695, 227458379247388.3, -9210378041970370.0, 2.684644289964437e+17, -5.334157615467521e+18, 6.475395217619103e+19, -3.627235227848568e+20]",PcKrvU,88387397776981,0.5114239879206909,"[0.0002200865717763992, -0.20891622008081795, 91.50830967597886, -24488.98963795837, 4467365.45657767, -586632632.9564208, 57049092158.88264, -4160006425000.7695, 227458379247388.3, -9210378041970370.0, 2.684644289964437e+17, -5.334157615467521e+18, 6.475395217619103e+19, -3.627235227848568e+20]"
"[22, 54]","[-1, 1]",35,11,[89 10 77 57  9 83 50 56  8 52 59  0 70 95],"[22.0, 24.90909090909091, 27.81818181818182, 30.727272727272727, 33.63636363636364, 36.54545454545455, 39.45454545454545, 42.36363636363636, 45.27272727272727, 48.18181818181819, 51.09090909090909, 54.0]","[-1.0, -0.8181818181818181, -0.6363636363636364, -0.4545454545454546, -0.2727272727272727, -0.09090909090909083, 0.09090909090909083, 0.2727272727272727, 0.4545454545454546, 0.6363636363636365, 0.8181818181818183, 1.0]",[89 10 77 57  9 83 50 56  8 52 59  0],"[(22.0, -1.0), (24.90909090909091, -0.8181818181818181), (27.81818181818182, -0.6363636363636364), (30.727272727272727, -0.4545454545454546), (33.63636363636364, -0.2727272727272727), (36.54545454545455, -0.09090909090909083), (39.45454545454545, 0.09090909090909083), (42.36363636363636, 0.2727272727272727), (45.27272727272727, 0.4545454545454546), (48.18181818181819, 0.6363636363636365), (51.09090909090909, 0.8181818181818183), (54.0, 1.0)]","[(22.0, -90.0), (24.90909090909091, 9.181818181818182), (27.81818181818182, -77.63636363636364), (30.727272727272727, 56.54545454545455), (33.63636363636364, -9.272727272727273), (36.54545454545455, 82.9090909090909), (39.45454545454545, -49.90909090909091), (42.36363636363636, 56.27272727272727), (45.27272727272727, -7.545454545454545), (48.18181818181819, 52.63636363636363), (51.09090909090909, -58.18181818181818), (54.0, 1.0)]","[2.0149016568849483e-08, -8.426586790130109e-06, 0.0015900717019589534, -0.17866958098972613, 13.281251809107616, -685.6458456199415, 25080.52262150236, -649949.8891185379, 11691974.955254715, -139028886.77506182, 983353344.6296585, -3133758821.7840276]",KfQxVg,82902825588327,0.4585654322564889,"[2.0149016568849483e-08, -8.426586790130109e-06, 0.0015900717019589534, -0.17866958098972613, 13.281251809107616, -685.6458456199415, 25080.52262150236, -649949.8891185379, 11691974.955254715, -139028886.77506182, 983353344.6296585, -3133758821.7840276]"
"[26, 67]","[-81, 81]",24,3,[75 28 71 22 90 18 64  6 15 23 27 40 36 10],"[26.0, 39.666666666666664, 53.33333333333333, 67.0]","[-81.0, -27.0, 27.0, 81.0]",[75 28 71 22],"[(26.0, -81.0), (39.666666666666664, -27.0), (53.33333333333333, 27.0), (67.0, 81.0)]","[(26.0, -156.0), (39.666666666666664, 1.0), (53.33333333333333, -44.0), (67.0, 103.0)]","[0.02572510555563616, -3.602037114957705, 163.62322078901929, -2427.615548744639]",71vUjH,60685578234440,0.24444269568457974,"[0.02572510555563616, -3.602037114957705, 163.62322078901929, -2427.615548744639]"
"[30, 76]","[-55, 55]",25,5,[47 12 60 59 10 78 75 91  8 73  5 96 51 35],"[30.0, 39.2, 48.4, 57.599999999999994, 66.8, 76.0]","[-55.0, -33.0, -11.0, 11.0, 33.0, 55.0]",[47 12 60 59 10 78],"[(30.0, -55.0), (39.2, -33.0), (48.4, -11.0), (57.599999999999994, 11.0), (66.8, 33.0), (76.0, 55.0)]","[(30.0, -102.0), (39.2, -21.0), (48.4, -71.0), (57.599999999999994, 70.0), (66.8, 23.0), (76.0, 133.0)]","[0.00018017497960410146, -0.04767948358511454, 4.927690964386406, -248.15724340022504, 6081.962313589155, -58025.47185457939]",XJkNpB,97076651126850,0.5951682374402005,"[0.00018017497960410146, -0.04767948358511454, 4.927690964386406, -248.15724340022504, 6081.962313589155, -58025.47185457939]"
"[42, 61]","[-98, 98]",13,3,[ 0 98 70 21 96 57 54 54 85 21  5 53 14 85],"[42.0, 48.333333333333336, 54.666666666666664, 61.0]","[-98.0, -32.66666666666667, 32.66666666666666, 98.0]",[ 0 98 70 21],"[(42.0, -98.0), (48.333333333333336, -32.66666666666667), (54.666666666666664, 32.66666666666666), (61.0, 98.0)]","[(42.0, -98.0), (48.333333333333336, 65.33333333333333), (54.666666666666664, -37.33333333333334), (61.0, 119.0)]","[0.344437964717889, -53.25929435777812, 2725.436069397872, -46135.86581715074]",5y8wMC,58794754657603,0.22621954174484604,"[0.344437964717889, -53.25929435777812, 2725.436069397872, -46135.86581715074]"
"[38, 50]","[-94, 94]",95,7,[51 10 76 83 23 49 42 37 10 29 27 70 54 52],"[38.0, 39.714285714285715, 41.42857142857143, 43.14285714285714, 44.857142857142854, 46.57142857142857, 48.285714285714285, 50.0]","[-94.0, -67.14285714285714, -40.285714285714285, -13.42857142857143, 13.42857142857143, 40.28571428571428, 67.14285714285714, 94.0]",[51 10 76 83 23 49 42 37],"[(38.0, -94.0), (39.714285714285715, -67.14285714285714), (41.42857142857143, -40.285714285714285), (43.14285714285714, -13.42857142857143), (44.857142857142854, 13.42857142857143), (46.57142857142857, 40.28571428571428), (48.285714285714285, 67.14285714285714), (50.0, 94.0)]","[(38.0, -145.0), (39.714285714285715, -57.14285714285714), (41.42857142857143, -116.28571428571428), (43.14285714285714, 69.57142857142857), (44.857142857142854, -9.57142857142857), (46.57142857142857, 89.28571428571428), (48.285714285714285, 25.14285714285714), (50.0, 131.0)]","[0.03095030053713427, -9.5435550401507, 1259.4095540090188, -92201.04055501184, 4044239.7709325594, -106283742.62261719, 1549525594.7084432, -9667751366.088217]",BjDN1n,73024179941742,0.36335819952516285,"[0.03095030053713427, -9.5435550401507, 1259.4095540090188, -92201.04055501184, 4044239.7709325594, -106283742.62261719, 1549525594.7084432, -9667751366.088217]"
"[4, 42]","[-20, 20]",8,13,[53 26 35 47 10 18 25 73 78 62 64  1 34 28],"[4.0, 6.923076923076923, 9.846153846153847, 12.769230769230768, 15.692307692307692, 18.615384615384613, 21.538461538461537, 24.46153846153846, 27.384615384615383, 30.307692307692307, 33.230769230769226, 36.15384615384615, 39.07692307692307, 42.0]","[-20.0, -16.923076923076923, -13.846153846153847, -10.769230769230768, -7.692307692307692, -4.615384615384615, -1.5384615384615365, 1.53846153846154, 4.615384615384617, 7.692307692307693, 10.76923076923077, 13.846153846153847, 16.923076923076927, 20.0]",[53 26 35 47 10 18 25 73 78 62 64  1 34 28],"[(4.0, -20.0), (6.923076923076923, -16.923076923076923), (9.846153846153847, -13.846153846153847), (12.769230769230768, -10.769230769230768), (15.692307692307692, -7.692307692307692), (18.615384615384613, -4.615384615384615), (21.538461538461537, -1.5384615384615365), (24.46153846153846, 1.53846153846154), (27.384615384615383, 4.615384615384617), (30.307692307692307, 7.692307692307693), (33.230769230769226, 10.76923076923077), (36.15384615384615, 13.846153846153847), (39.07692307692307, 16.923076923076927), (42.0, 20.0)]","[(4.0, -73.0), (6.923076923076923, 9.076923076923077), (9.846153846153847, -48.84615384615385), (12.769230769230768, 36.23076923076923), (15.692307692307692, -17.692307692307693), (18.615384615384613, 13.384615384615385), (21.538461538461537, -26.538461538461537), (24.46153846153846, 74.53846153846155), (27.384615384615383, -73.38461538461539), (30.307692307692307, 69.6923076923077), (33.230769230769226, -53.230769230769226), (36.15384615384615, 14.846153846153847), (39.07692307692307, -17.076923076923073), (42.0, 48.0)]","[5.345573723081177e-11, -1.58778379802497e-08, 2.1259823391810106e-06, -0.00016962748345918316, 0.008981537996440364, -0.33257414237766986, 8.839409329436434, -170.28613446726013, 2370.2527920293105, -23456.56342723711, 159703.84293552168, -704524.5022872812, 1792435.9926024566, -1968452.6385335685]",XMyiLD,97089772670020,0.5952946986838845,"[5.345573723081177e-11, -1.58778379802497e-08, 2.1259823391810106e-06, -0.00016962748345918316, 0.008981537996440364, -0.33257414237766986, 8.839409329436434, -170.28613446726013, 2370.2527920293105, -23456.56342723711, 159703.84293552168, -704524.5022872812, 1792435.9926024566, -1968452.6385335685]"
"[61, 83]","[-37, 37]",84,3,[ 9 16 43  7 82 15 52 24 16  2 69 97 67 26],"[61.0, 68.33333333333333, 75.66666666666667, 83.0]","[-37.0, -12.333333333333332, 12.333333333333336, 37.0]",[ 9 16 43  7],"[(61.0, -37.0), (68.33333333333333, -12.333333333333332), (75.66666666666667, 12.333333333333336), (83.0, 37.0)]","[(61.0, -46.0), (68.33333333333333, 3.666666666666668), (75.66666666666667, -30.666666666666664), (83.0, 44.0)]","[0.08156461307287752, -17.50173741547708, 1245.9789162283994, -29441.204928100065]",oAngyu,122326815832437,0.8385212631113041,"[0.08156461307287752, -17.50173741547708, 1245.9789162283994, -29441.204928100065]"
"[2, 56]","[-85, 85]",64,9,[61 45 14  0 20 84 48 74 32 43 87 21 26 43],"[2.0, 8.0, 14.0, 20.0, 26.0, 32.0, 38.0, 44.0, 50.0, 56.0]","[-85.0, -66.11111111111111, -47.22222222222222, -28.33333333333333, -9.444444444444443, 9.444444444444443, 28.333333333333343, 47.22222222222223, 66.11111111111111, 85.0]",[61 45 14  0 20 84 48 74 32 43],"[(2.0, -85.0), (8.0, -66.11111111111111), (14.0, -47.22222222222222), (20.0, -28.33333333333333), (26.0, -9.444444444444443), (32.0, 9.444444444444443), (38.0, 28.333333333333343), (44.0, 47.22222222222223), (50.0, 66.11111111111111), (56.0, 85.0)]","[(2.0, -146.0), (8.0, -21.111111111111114), (14.0, -61.22222222222222), (20.0, -28.33333333333333), (26.0, -29.444444444444443), (32.0, 93.44444444444444), (38.0, -19.666666666666657), (44.0, 121.22222222222223), (50.0, 34.111111111111114), (56.0, 128.0)]","[5.770039034173346e-09, -1.4813870406458227e-06, 0.00016084035462199866, -0.009621887707196089, 0.34623186881648776, -7.674239107386799, 102.90249633001692, -781.9547865009607, 2894.0773347034615, -3517.443116846335]",25OLMn,55204545056110,0.19161824787196086,"[5.770039034173346e-09, -1.4813870406458227e-06, 0.00016084035462199866, -0.009621887707196089, 0.34623186881648776, -7.674239107386799, 102.90249633001692, -781.9547865009607, 2894.0773347034615, -3517.443116846335]"
"[80, 85]","[-53, 53]",59,9,[18 72 49  5 53 29 46 23 36 54 90 31 39 89],"[80.0, 80.55555555555556, 81.11111111111111, 81.66666666666667, 82.22222222222223, 82.77777777777777, 83.33333333333333, 83.88888888888889, 84.44444444444444, 85.0]","[-53.0, -41.22222222222222, -29.444444444444443, -17.666666666666664, -5.888888888888886, 5.888888888888893, 17.66666666666667, 29.444444444444457, 41.22222222222223, 53.0]",[18 72 49  5 53 29 46 23 36 54],"[(80.0, -53.0), (80.55555555555556, -41.22222222222222), (81.11111111111111, -29.444444444444443), (81.66666666666667, -17.666666666666664), (82.22222222222223, -5.888888888888886), (82.77777777777777, 5.888888888888893), (83.33333333333333, 17.66666666666667), (83.88888888888889, 29.444444444444457), (84.44444444444444, 41.22222222222223), (85.0, 53.0)]","[(80.0, -71.0), (80.55555555555556, 30.77777777777778), (81.11111111111111, -78.44444444444444), (81.66666666666667, -12.666666666666664), (82.22222222222223, -58.888888888888886), (82.77777777777777, 34.88888888888889), (83.33333333333333, -28.33333333333333), (83.88888888888889, 52.44444444444446), (84.44444444444444, 5.2222222222222285), (85.0, 107.0)]","[9.97700002148594, -7407.818657197882, 2444425.911439461, -470499203.72032183, 58214887551.6527, -4801718047748.792, 264025983083984.75, -9332324567670916.0, 1.9241036948486717e+17, -1.7630444934474424e+18]",wTADVU,131203755955797,0.924074377829914,"[9.97700002148594, -7407.818657197882, 2444425.911439461, -470499203.72032183, 58214887551.6527, -4801718047748.792, 264025983083984.75, -9332324567670916.0, 1.9241036948486717e+17, -1.7630444934474424e+18]"
"[64, 65]","[-46, 46]",5,7,[52 75 22 79  0 80 93 54 82  6 24 66 51 27],"[64.0, 64.14285714285714, 64.28571428571429, 64.42857142857143, 64.57142857142857, 64.71428571428571, 64.85714285714286, 65.0]","[-46.0, -32.85714285714286, -19.714285714285715, -6.571428571428569, 6.571428571428569, 19.714285714285708, 32.85714285714286, 46.0]",[52 75 22 79  0 80 93 54],"[(64.0, -46.0), (64.14285714285714, -32.85714285714286), (64.28571428571429, -19.714285714285715), (64.42857142857143, -6.571428571428569), (64.57142857142857, 6.571428571428569), (64.71428571428571, 19.714285714285708), (64.85714285714286, 32.85714285714286), (65.0, 46.0)]","[(64.0, -98.0), (64.14285714285714, 42.14285714285714), (64.28571428571429, -41.714285714285715), (64.42857142857143, 72.42857142857143), (64.57142857142857, 6.571428571428569), (64.71428571428571, 99.71428571428571), (64.85714285714286, -60.14285714285714), (65.0, 100.0)]","[1011291.1958333484, -456580082.46667355, 88344397574.47633, -9496567527213.518, 612496567228644.1, -2.370227368173819e+16, 5.09567772749319e+17, -4.694995864650296e+18]",56CXRU,58507174367829,0.22344793472937216,"[1011291.1958333484, -456580082.46667355, 88344397574.47633, -9496567527213.518, 612496567228644.1, -2.370227368173819e+16, 5.09567772749319e+17, -4.694995864650296e+18]"
"[49, 84]","[-36, 36]",44,5,[72  4 73 18 85 98 89 70 25 62 11 49 84 75],"[49.0, 56.0, 63.0, 70.0, 77.0, 84.0]","[-36.0, -21.6, -7.199999999999999, 7.200000000000003, 21.6, 36.0]",[72  4 73 18 85 98],"[(49.0, -36.0), (56.0, -21.6), (63.0, -7.199999999999999), (70.0, 7.200000000000003), (77.0, 21.6), (84.0, 36.0)]","[(49.0, -108.0), (56.0, -17.6), (63.0, -80.2), (70.0, 25.200000000000003), (77.0, -63.4), (84.0, 134.0)]","[0.0007561333571329406, -0.2500347077606552, 32.80259961127308, -2133.7585034013605, 68808.84285714285, -879969.7555412151]",zLqA5v,134468736202102,0.9555412150152929,"[0.0007561333571329406, -0.2500347077606552, 32.80259961127308, -2133.7585034013605, 68808.84285714285, -879969.7555412151]"
"[54, 94]","[-13, 13]",29,11,[60 28 92 31 94 11 47 28 50 96 81 64 52 57],"[54.0, 57.63636363636363, 61.27272727272727, 64.9090909090909, 68.54545454545455, 72.18181818181819, 75.81818181818181, 79.45454545454545, 83.0909090909091, 86.72727272727272, 90.36363636363636, 94.0]","[-13.0, -10.636363636363637, -8.272727272727273, -5.909090909090908, -3.545454545454545, -1.1818181818181817, 1.1818181818181834, 3.5454545454545467, 5.90909090909091, 8.272727272727273, 10.636363636363637, 13.0]",[60 28 92 31 94 11 47 28 50 96 81 64],"[(54.0, -13.0), (57.63636363636363, -10.636363636363637), (61.27272727272727, -8.272727272727273), (64.9090909090909, -5.909090909090908), (68.54545454545455, -3.545454545454545), (72.18181818181819, -1.1818181818181817), (75.81818181818181, 1.1818181818181834), (79.45454545454545, 3.5454545454545467), (83.0909090909091, 5.90909090909091), (86.72727272727272, 8.272727272727273), (90.36363636363636, 10.636363636363637), (94.0, 13.0)]","[(54.0, -73.0), (57.63636363636363, 17.363636363636363), (61.27272727272727, -100.27272727272728), (64.9090909090909, 25.090909090909093), (68.54545454545455, -97.54545454545455), (72.18181818181819, 9.818181818181818), (75.81818181818181, -45.81818181818181), (79.45454545454545, 31.545454545454547), (83.0909090909091, -44.09090909090909), (86.72727272727272, 104.27272727272728), (90.36363636363636, -70.36363636363636), (94.0, 77.0)]","[1.5692353767367408e-09, -1.2781694464242272e-06, 0.00047181504295843607, -0.1041836556296842, 15.290337498833297, -1566.0350649351237, 114212.85253634045, -5931248.157856199, 214936306.0746225, -5176139679.064386, 74553303051.6741, -486528936693.2877]",q49nuP,124469115778384,0.8591680660062528,"[1.5692353767367408e-09, -1.2781694464242272e-06, 0.00047181504295843607, -0.1041836556296842, 15.290337498833297, -1566.0350649351237, 114212.85253634045, -5931248.157856199, 214936306.0746225, -5176139679.064386, 74553303051.6741, -486528936693.2877]"
