x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial
"[6, 86]","[-88, 88]",92,11,[60 29 92 94 41 88 76 24 93 24 42 41 98  9],"[6.0, 13.272727272727273, 20.545454545454547, 27.818181818181817, 35.09090909090909, 42.36363636363636, 49.63636363636363, 56.90909090909091, 64.18181818181819, 71.45454545454545, 78.72727272727272, 86.0]","[-88.0, -72.0, -56.0, -40.0, -24.0, -8.0, 8.0, 24.0, 40.0, 56.0, 72.0, 88.0]",[60 29 92 94 41 88 76 24 93 24 42 41],"[(6.0, -88.0), (13.272727272727273, -72.0), (20.545454545454547, -56.0), (27.818181818181817, -40.0), (35.09090909090909, -24.0), (42.36363636363636, -8.0), (49.63636363636363, 8.0), (56.90909090909091, 24.0), (64.18181818181819, 40.0), (71.45454545454545, 56.0), (78.72727272727272, 72.0), (86.0, 88.0)]","[(6.0, -148.0), (13.272727272727273, -43.0), (20.545454545454547, -148.0), (27.818181818181817, 54.0), (35.09090909090909, -65.0), (42.36363636363636, 80.0), (49.63636363636363, -68.0), (56.90909090909091, 48.0), (64.18181818181819, -53.0), (71.45454545454545, 80.0), (78.72727272727272, 30.0), (86.0, 129.0)]","[1.1261184893783012e-12, -5.712774508149458e-10, 1.2762833658316028e-07, -1.652207654917759e-05, 0.0013718311171349025, -0.07635612580816001, 2.8907060244602705, -73.903910938927, 1238.7827228631393, -12801.341175730746, 72062.19042600512, -162743.64466845783]"
"[10, 43]","[-19, 19]",18,3,[98 92 24 76 93 24 94 29 42 41 60 88 41  9],"[10.0, 21.0, 32.0, 43.0]","[-19.0, -6.333333333333334, 6.333333333333332, 19.0]",[98 92 24 76],"[(10.0, -19.0), (21.0, -6.333333333333334), (32.0, 6.333333333333332), (43.0, 19.0)]","[(10.0, -117.0), (21.0, 85.66666666666667), (32.0, -17.666666666666668), (43.0, 95.0)]","[0.06536438767843729, -5.382419233658903, 136.19058352116204, -1006.0282995241673]"
"[71, 85]","[-47, 47]",80,9,[92 60 93 94 76 41 88 98 29 42  9 41 24 24],"[71.0, 72.55555555555556, 74.11111111111111, 75.66666666666667, 77.22222222222223, 78.77777777777777, 80.33333333333333, 81.88888888888889, 83.44444444444444, 85.0]","[-47.0, -36.55555555555556, -26.11111111111111, -15.666666666666664, -5.222222222222221, 5.222222222222221, 15.666666666666671, 26.111111111111114, 36.55555555555556, 47.0]",[92 60 93 94 76 41 88 98 29 42],"[(71.0, -47.0), (72.55555555555556, -36.55555555555556), (74.11111111111111, -26.11111111111111), (75.66666666666667, -15.666666666666664), (77.22222222222223, -5.222222222222221), (78.77777777777777, 5.222222222222221), (80.33333333333333, 15.666666666666671), (81.88888888888889, 26.111111111111114), (83.44444444444444, 36.55555555555556), (85.0, 47.0)]","[(71.0, -139.0), (72.55555555555556, 23.444444444444443), (74.11111111111111, -119.11111111111111), (75.66666666666667, 78.33333333333334), (77.22222222222223, -81.22222222222223), (78.77777777777777, 46.22222222222222), (80.33333333333333, -72.33333333333333), (81.88888888888889, 124.11111111111111), (83.44444444444444, 7.555555555555557), (85.0, 89.0)]","[0.0019553739976114048, -1.372970960340706, 428.27657099311097, -77896.46991444101, 9104144.793608254, -709059169.5658711, 36799973740.86321, -1227268991119.862, 23864994910118.7, -206163963117377.53]"
"[25, 74]","[-62, 62]",83,3,[41 60 24  9 98 92 41 29 76 94 24 88 93 42],"[25.0, 41.33333333333333, 57.666666666666664, 74.0]","[-62.0, -20.666666666666664, 20.66666666666667, 62.0]",[41 60 24  9],"[(25.0, -62.0), (41.33333333333333, -20.666666666666664), (57.666666666666664, 20.66666666666667), (74.0, 62.0)]","[(25.0, -103.0), (41.33333333333333, 39.333333333333336), (57.666666666666664, -3.3333333333333286), (74.0, 71.0)]","[0.011551309403394844, -1.779092894967233, 87.83675594352692, -1367.4750486616972]"
"[60, 63]","[-65, 65]",29,7,[92 93 24 29  9 24 98 76 41 94 88 42 41 60],"[60.0, 60.42857142857143, 60.857142857142854, 61.285714285714285, 61.714285714285715, 62.142857142857146, 62.57142857142857, 63.0]","[-65.0, -46.42857142857143, -27.857142857142854, -9.285714285714278, 9.285714285714292, 27.85714285714286, 46.428571428571445, 65.0]",[92 93 24 29  9 24 98 76],"[(60.0, -65.0), (60.42857142857143, -46.42857142857143), (60.857142857142854, -27.857142857142854), (61.285714285714285, -9.285714285714278), (61.714285714285715, 9.285714285714292), (62.142857142857146, 27.85714285714286), (62.57142857142857, 46.428571428571445), (63.0, 65.0)]","[(60.0, -157.0), (60.42857142857143, 46.57142857142857), (60.857142857142854, -51.857142857142854), (61.285714285714285, 19.714285714285722), (61.714285714285715, 0.2857142857142918), (62.142857142857146, 51.85714285714286), (62.57142857142857, -51.571428571428555), (63.0, 141.0)]","[287.12918952903516, -123619.31467001984, 22808716.299108375, -2337895827.0106316, 143774881869.1468, -5304866138529.362, 108736569053686.47, -955173627135790.2]"
"[14, 97]","[-63, 63]",85,7,[76 24 88 93 24 41 42 60 98 29 41 92 94  9],"[14.0, 25.857142857142858, 37.714285714285715, 49.57142857142857, 61.42857142857143, 73.28571428571429, 85.14285714285714, 97.0]","[-63.0, -45.0, -27.0, -9.0, 9.0, 27.0, 45.0, 63.0]",[76 24 88 93 24 41 42 60],"[(14.0, -63.0), (25.857142857142858, -45.0), (37.714285714285715, -27.0), (49.57142857142857, -9.0), (61.42857142857143, 9.0), (73.28571428571429, 27.0), (85.14285714285714, 45.0), (97.0, 63.0)]","[(14.0, -139.0), (25.857142857142858, -21.0), (37.714285714285715, -115.0), (49.57142857142857, 84.0), (61.42857142857143, -15.0), (73.28571428571429, 68.0), (85.14285714285714, 3.0), (97.0, 123.0)]","[4.457159521913842e-08, -1.7489491723708824e-05, 0.0028191632454435634, -0.2404383006463645, 11.622471396162744, -315.1009105261827, 4379.275527527181, -23733.687019481553]"
"[17, 55]","[-79, 79]",36,9,[ 9 29 24 41 94 92 24 93 98 76 41 88 42 60],"[17.0, 21.22222222222222, 25.444444444444443, 29.666666666666668, 33.888888888888886, 38.111111111111114, 42.333333333333336, 46.55555555555556, 50.77777777777778, 55.0]","[-79.0, -61.44444444444444, -43.888888888888886, -26.33333333333333, -8.777777777777771, 8.777777777777786, 26.333333333333343, 43.8888888888889, 61.44444444444446, 79.0]",[ 9 29 24 41 94 92 24 93 98 76],"[(17.0, -79.0), (21.22222222222222, -61.44444444444444), (25.444444444444443, -43.888888888888886), (29.666666666666668, -26.33333333333333), (33.888888888888886, -8.777777777777771), (38.111111111111114, 8.777777777777786), (42.333333333333336, 26.333333333333343), (46.55555555555556, 43.8888888888889), (50.77777777777778, 61.44444444444446), (55.0, 79.0)]","[(17.0, -88.0), (21.22222222222222, -32.44444444444444), (25.444444444444443, -67.88888888888889), (29.666666666666668, 14.666666666666671), (33.888888888888886, -102.77777777777777), (38.111111111111114, 100.77777777777779), (42.333333333333336, 2.333333333333343), (46.55555555555556, 136.8888888888889), (50.77777777777778, -36.55555555555554), (55.0, 155.0)]","[2.2187934891558077e-07, -7.171382752839192e-05, 0.010145349994731741, -0.8239413800597651, 42.302515006369156, -1422.7926349216732, 31324.887973644665, -434992.94194080407, 3454549.48629192, -11945243.52432537]"
"[20, 37]","[-10, 10]",93,13,[41 42 76 93 24 24  9 94 98 41 88 92 29 60],"[20.0, 21.307692307692307, 22.615384615384617, 23.923076923076923, 25.23076923076923, 26.53846153846154, 27.846153846153847, 29.153846153846153, 30.46153846153846, 31.76923076923077, 33.07692307692308, 34.38461538461539, 35.69230769230769, 37.0]","[-10.0, -8.461538461538462, -6.923076923076923, -5.384615384615384, -3.846153846153846, -2.3076923076923075, -0.7692307692307683, 0.76923076923077, 2.3076923076923084, 3.8461538461538467, 5.384615384615385, 6.923076923076923, 8.461538461538463, 10.0]",[41 42 76 93 24 24  9 94 98 41 88 92 29 60],"[(20.0, -10.0), (21.307692307692307, -8.461538461538462), (22.615384615384617, -6.923076923076923), (23.923076923076923, -5.384615384615384), (25.23076923076923, -3.846153846153846), (26.53846153846154, -2.3076923076923075), (27.846153846153847, -0.7692307692307683), (29.153846153846153, 0.76923076923077), (30.46153846153846, 2.3076923076923084), (31.76923076923077, 3.8461538461538467), (33.07692307692308, 5.384615384615385), (34.38461538461539, 6.923076923076923), (35.69230769230769, 8.461538461538463), (37.0, 10.0)]","[(20.0, -51.0), (21.307692307692307, 33.53846153846154), (22.615384615384617, -82.92307692307692), (23.923076923076923, 87.61538461538461), (25.23076923076923, -27.846153846153847), (26.53846153846154, 21.692307692307693), (27.846153846153847, -9.769230769230768), (29.153846153846153, 94.76923076923077), (30.46153846153846, -95.6923076923077), (31.76923076923077, 44.84615384615385), (33.07692307692308, -82.61538461538461), (34.38461538461539, 98.92307692307692), (35.69230769230769, -20.538461538461537), (37.0, 70.0)]","[2.190835086008743e-06, -0.0008101247824748807, 0.13784866473739077, -14.291034884460732, 1007.1026189981595, -50943.2893077663, 1902952.1182462275, -53147443.88842044, 1109792701.803064, -17112084883.92981, 189375511604.12317, -1424403255605.7952, 6526414065627.1045, -13757184811368.078]"
"[18, 46]","[-86, 86]",87,13,[88 60 42 76 93 92 41 94 41  9 98 24 29 24],"[18.0, 20.153846153846153, 22.307692307692307, 24.46153846153846, 26.615384615384613, 28.769230769230766, 30.923076923076923, 33.07692307692308, 35.230769230769226, 37.38461538461539, 39.53846153846153, 41.69230769230769, 43.84615384615385, 46.0]","[-86.0, -72.76923076923077, -59.53846153846154, -46.30769230769231, -33.07692307692308, -19.846153846153854, -6.615384615384613, 6.615384615384613, 19.84615384615384, 33.076923076923066, 46.30769230769229, 59.53846153846152, 72.76923076923077, 86.0]",[88 60 42 76 93 92 41 94 41  9 98 24 29 24],"[(18.0, -86.0), (20.153846153846153, -72.76923076923077), (22.307692307692307, -59.53846153846154), (24.46153846153846, -46.30769230769231), (26.615384615384613, -33.07692307692308), (28.769230769230766, -19.846153846153854), (30.923076923076923, -6.615384615384613), (33.07692307692308, 6.615384615384613), (35.230769230769226, 19.84615384615384), (37.38461538461539, 33.076923076923066), (39.53846153846153, 46.30769230769229), (41.69230769230769, 59.53846153846152), (43.84615384615385, 72.76923076923077), (46.0, 86.0)]","[(18.0, -174.0), (20.153846153846153, -12.769230769230774), (22.307692307692307, -101.53846153846155), (24.46153846153846, 29.692307692307693), (26.615384615384613, -126.07692307692308), (28.769230769230766, 72.15384615384615), (30.923076923076923, -47.61538461538461), (33.07692307692308, 100.61538461538461), (35.230769230769226, -21.15384615384616), (37.38461538461539, 42.076923076923066), (39.53846153846153, -51.69230769230771), (41.69230769230769, 83.53846153846152), (43.84615384615385, 43.769230769230774), (46.0, 110.0)]","[3.979175903240716e-09, -1.6583993807399425e-06, 0.0003169581877376498, -0.03677791990309252, 2.8902537800827264, -162.42582069460494, 6714.611827653012, -206714.74709802118, 4738599.816476539, -79874015.49170218, 962163632.9732461, -7842638837.507121, 38765388344.22823, -87746786998.04176]"
"[42, 49]","[-59, 59]",42,5,[76 29 94 24 60 88 42 41 98 92 93  9 41 24],"[42.0, 43.4, 44.8, 46.2, 47.6, 49.0]","[-59.0, -35.4, -11.799999999999997, 11.800000000000011, 35.400000000000006, 59.0]",[76 29 94 24 60 88],"[(42.0, -59.0), (43.4, -35.4), (44.8, -11.799999999999997), (46.2, 11.800000000000011), (47.6, 35.400000000000006), (49.0, 59.0)]","[(42.0, -135.0), (43.4, -6.399999999999999), (44.8, -105.8), (46.2, 35.80000000000001), (47.6, -24.599999999999994), (49.0, 147.0)]","[2.7719724916205464, -630.8135499097577, 57380.81571914462, -2607922.534013597, 59222098.02380934, -537555276.9999983]"
"[30, 68]","[-69, 69]",91,13,[88 94 41 41 24 93 76 29 60 24 92 98  9 42],"[30.0, 32.92307692307692, 35.84615384615385, 38.76923076923077, 41.69230769230769, 44.61538461538461, 47.53846153846153, 50.46153846153846, 53.38461538461539, 56.30769230769231, 59.230769230769226, 62.15384615384615, 65.07692307692307, 68.0]","[-69.0, -58.38461538461539, -47.769230769230774, -37.15384615384615, -26.53846153846154, -15.923076923076927, -5.307692307692307, 5.307692307692307, 15.92307692307692, 26.538461538461533, 37.153846153846146, 47.76923076923076, 58.38461538461539, 69.0]",[88 94 41 41 24 93 76 29 60 24 92 98  9 42],"[(30.0, -69.0), (32.92307692307692, -58.38461538461539), (35.84615384615385, -47.769230769230774), (38.76923076923077, -37.15384615384615), (41.69230769230769, -26.53846153846154), (44.61538461538461, -15.923076923076927), (47.53846153846153, -5.307692307692307), (50.46153846153846, 5.307692307692307), (53.38461538461539, 15.92307692307692), (56.30769230769231, 26.538461538461533), (59.230769230769226, 37.153846153846146), (62.15384615384615, 47.76923076923076), (65.07692307692307, 58.38461538461539), (68.0, 69.0)]","[(30.0, -157.0), (32.92307692307692, 35.61538461538461), (35.84615384615385, -88.76923076923077), (38.76923076923077, 3.8461538461538467), (41.69230769230769, -50.53846153846154), (44.61538461538461, 77.07692307692307), (47.53846153846153, -81.3076923076923), (50.46153846153846, 34.30769230769231), (53.38461538461539, -44.07692307692308), (56.30769230769231, 50.53846153846153), (59.230769230769226, -54.846153846153854), (62.15384615384615, 145.76923076923077), (65.07692307692307, 49.38461538461539), (68.0, 111.0)]","[6.519477892766964e-11, -4.1545314419997574e-08, 1.2157462811603923e-05, -0.002162983232428734, 0.2610156839112063, -22.558647779761394, 1436.4566126086843, -68228.6459024246, 2417147.7092078757, -63077572.259255774, 1178466976.651874, -14925768002.73323, 114856501309.06114, -405540532797.3783]"
"[33, 85]","[-28, 28]",8,7,[ 9 93 42 29 24 24 94 98 88 60 76 41 92 41],"[33.0, 40.42857142857143, 47.85714285714286, 55.285714285714285, 62.714285714285715, 70.14285714285714, 77.57142857142857, 85.0]","[-28.0, -20.0, -12.0, -4.0, 4.0, 12.0, 20.0, 28.0]",[ 9 93 42 29 24 24 94 98],"[(33.0, -28.0), (40.42857142857143, -20.0), (47.85714285714286, -12.0), (55.285714285714285, -4.0), (62.714285714285715, 4.0), (70.14285714285714, 12.0), (77.57142857142857, 20.0), (85.0, 28.0)]","[(33.0, -37.0), (40.42857142857143, 73.0), (47.85714285714286, -54.0), (55.285714285714285, 25.0), (62.714285714285715, -20.0), (70.14285714285714, 36.0), (77.57142857142857, -74.0), (85.0, 126.0)]","[7.401820964280755e-07, -0.00030607952197449743, 0.05350100665728621, -5.120863210762449, 289.66409487413137, -9675.727395952783, 176574.4714671569, -1356883.2132454722]"
"[16, 80]","[-8, 8]",11,13,[24 41 88 60 92 24 42 98  9 93 41 29 94 76],"[16.0, 20.923076923076923, 25.846153846153847, 30.76923076923077, 35.69230769230769, 40.61538461538461, 45.53846153846154, 50.46153846153847, 55.38461538461539, 60.30769230769231, 65.23076923076923, 70.15384615384616, 75.07692307692308, 80.0]","[-8.0, -6.769230769230769, -5.538461538461538, -4.3076923076923075, -3.0769230769230766, -1.8461538461538458, -0.615384615384615, 0.6153846153846168, 1.8461538461538467, 3.0769230769230766, 4.307692307692308, 5.53846153846154, 6.76923076923077, 8.0]",[24 41 88 60 92 24 42 98  9 93 41 29 94 76],"[(16.0, -8.0), (20.923076923076923, -6.769230769230769), (25.846153846153847, -5.538461538461538), (30.76923076923077, -4.3076923076923075), (35.69230769230769, -3.0769230769230766), (40.61538461538461, -1.8461538461538458), (45.53846153846154, -0.615384615384615), (50.46153846153847, 0.6153846153846168), (55.38461538461539, 1.8461538461538467), (60.30769230769231, 3.0769230769230766), (65.23076923076923, 4.307692307692308), (70.15384615384616, 5.53846153846154), (75.07692307692308, 6.76923076923077), (80.0, 8.0)]","[(16.0, -32.0), (20.923076923076923, 34.23076923076923), (25.846153846153847, -93.53846153846153), (30.76923076923077, 55.69230769230769), (35.69230769230769, -95.07692307692308), (40.61538461538461, 22.153846153846153), (45.53846153846154, -42.61538461538461), (50.46153846153847, 98.61538461538461), (55.38461538461539, -7.153846153846153), (60.30769230769231, 96.07692307692308), (65.23076923076923, -36.69230769230769), (70.15384615384616, 34.53846153846154), (75.07692307692308, -87.23076923076923), (80.0, 84.0)]","[7.320060411870062e-14, -4.568884135347772e-11, 1.2966093356191474e-08, -2.213732765885156e-06, 0.00025350629482612, -0.020545896008136777, 1.2114540640955065, -52.57075831444875, 1677.3579939875522, -38825.51778408962, 633017.6385976772, -6876329.65458855, 44551027.75140292, -129849206.0606241]"
"[28, 42]","[-52, 52]",55,3,[24 92 42 24 94 41 41 76 29 60 88 93  9 98],"[28.0, 32.666666666666664, 37.333333333333336, 42.0]","[-52.0, -17.333333333333336, 17.33333333333333, 52.0]",[24 92 42 24],"[(28.0, -52.0), (32.666666666666664, -17.333333333333336), (37.333333333333336, 17.33333333333333), (42.0, 52.0)]","[(28.0, -76.0), (32.666666666666664, 74.66666666666666), (37.333333333333336, -24.66666666666667), (42.0, 76.0)]","[0.7379737609329442, -78.06122448979588, 2726.92857142857, -31429.99999999998]"
"[1, 31]","[-86, 86]",55,9,[24 92 42 24 94 41 41 76 29 60 88 93  9 98],"[1.0, 4.333333333333334, 7.666666666666667, 11.0, 14.333333333333334, 17.666666666666668, 21.0, 24.333333333333336, 27.666666666666668, 31.0]","[-86.0, -66.88888888888889, -47.77777777777778, -28.66666666666667, -9.555555555555557, 9.555555555555557, 28.666666666666657, 47.77777777777777, 66.88888888888889, 86.0]",[24 92 42 24 94 41 41 76 29 60],"[(1.0, -86.0), (4.333333333333334, -66.88888888888889), (7.666666666666667, -47.77777777777778), (11.0, -28.66666666666667), (14.333333333333334, -9.555555555555557), (17.666666666666668, 9.555555555555557), (21.0, 28.666666666666657), (24.333333333333336, 47.77777777777777), (27.666666666666668, 66.88888888888889), (31.0, 86.0)]","[(1.0, -110.0), (4.333333333333334, 25.111111111111114), (7.666666666666667, -89.77777777777777), (11.0, -4.666666666666671), (14.333333333333334, -103.55555555555556), (17.666666666666668, 50.55555555555556), (21.0, -12.333333333333343), (24.333333333333336, 123.77777777777777), (27.666666666666668, 37.888888888888886), (31.0, 146.0)]","[1.5128377232142852e-06, -0.00021784130959821423, 0.013283024166964284, -0.44672437524374997, 9.040296724115622, -112.58578665739687, 845.4456562967171, -3570.7975257569797, 7215.395387449096, -4496.064370376004]"
