x,y,random_state,sections,random_mat_row,x_points,y_points
"[44, 76]","[-75, 75]",88,13,[93 41 98 42 76 24 29 24 60 92  9 41 94 88],"[44.0, 46.46153846153846, 48.92307692307692, 51.38461538461539, 53.84615384615385, 56.30769230769231, 58.769230769230774, 61.23076923076923, 63.69230769230769, 66.15384615384616, 68.61538461538461, 71.07692307692308, 73.53846153846155, 76.0]","[-75.0, -63.46153846153846, -51.92307692307692, -40.38461538461539, -28.846153846153847, -17.307692307692307, -5.769230769230774, 5.769230769230774, 17.307692307692307, 28.84615384615384, 40.38461538461539, 51.92307692307692, 63.46153846153845, 75.0]"
"[69, 88]","[-67, 67]",64,11,[88 42 29 76 94 60 41 98 41  9 24 93 24 92],"[69.0, 70.72727272727273, 72.45454545454545, 74.18181818181819, 75.9090909090909, 77.63636363636364, 79.36363636363636, 81.0909090909091, 82.81818181818181, 84.54545454545455, 86.27272727272728, 88.0]","[-67.0, -54.81818181818182, -42.63636363636364, -30.454545454545453, -18.272727272727273, -6.0909090909090935, 6.0909090909090935, 18.272727272727266, 30.454545454545453, 42.63636363636364, 54.81818181818181, 67.0]"
"[95, 96]","[-56, 56]",51,11,[41 88 42 93 41 92 24  9 29 24 98 94 60 76],"[95.0, 95.0909090909091, 95.18181818181819, 95.27272727272727, 95.36363636363636, 95.45454545454545, 95.54545454545455, 95.63636363636364, 95.72727272727273, 95.81818181818181, 95.9090909090909, 96.0]","[-56.0, -45.81818181818182, -35.63636363636364, -25.454545454545453, -15.272727272727273, -5.0909090909090935, 5.0909090909090935, 15.272727272727266, 25.454545454545453, 35.63636363636364, 45.81818181818181, 56.0]"
"[10, 52]","[-46, 46]",12,3,[93 76 24 60  9 94 92 88 41 42 41 24 98 29],"[10.0, 24.0, 38.0, 52.0]","[-46.0, -15.333333333333332, 15.333333333333336, 46.0]"
"[20, 25]","[-11, 11]",95,11,[ 9 24 93 29 94 41 88 92 42 60 98 41 76 24],"[20.0, 20.454545454545453, 20.90909090909091, 21.363636363636363, 21.818181818181817, 22.272727272727273, 22.727272727272727, 23.18181818181818, 23.636363636363637, 24.09090909090909, 24.545454545454547, 25.0]","[-11.0, -9.0, -7.0, -5.0, -3.0, -1.0, 1.0, 3.0, 5.0, 7.0, 9.0, 11.0]"
"[0, 29]","[-14, 14]",13,3,[76 29 60 41 88 93 41 92 98 24 24  9 94 42],"[0.0, 9.666666666666666, 19.333333333333332, 29.0]","[-14.0, -4.666666666666666, 4.666666666666668, 14.0]"
"[78, 92]","[-79, 79]",85,13,[76 24 88 93 24 41 42 60 98 29 41 92 94  9],"[78.0, 79.07692307692308, 80.15384615384616, 81.23076923076923, 82.3076923076923, 83.38461538461539, 84.46153846153847, 85.53846153846153, 86.61538461538461, 87.6923076923077, 88.76923076923077, 89.84615384615384, 90.92307692307692, 92.0]","[-79.0, -66.84615384615384, -54.69230769230769, -42.53846153846154, -30.384615384615387, -18.230769230769234, -6.07692307692308, 6.076923076923066, 18.230769230769226, 30.384615384615387, 42.53846153846153, 54.69230769230768, 66.84615384615384, 79.0]"
"[49, 88]","[-72, 72]",68,11,[98 41 76 41 60 24 29 24 88 94  9 92 93 42],"[49.0, 52.54545454545455, 56.09090909090909, 59.63636363636364, 63.18181818181818, 66.72727272727272, 70.27272727272728, 73.81818181818181, 77.36363636363636, 80.9090909090909, 84.45454545454545, 88.0]","[-72.0, -58.90909090909091, -45.81818181818181, -32.72727272727273, -19.636363636363633, -6.545454545454547, 6.545454545454547, 19.63636363636364, 32.727272727272734, 45.81818181818183, 58.90909090909091, 72.0]"
"[18, 83]","[-61, 61]",76,9,[76 29 41 24 88 92  9 60 42 98 94 24 93 41],"[18.0, 25.22222222222222, 32.44444444444444, 39.66666666666667, 46.888888888888886, 54.111111111111114, 61.333333333333336, 68.55555555555556, 75.77777777777777, 83.0]","[-61.0, -47.44444444444444, -33.888888888888886, -20.333333333333336, -6.777777777777779, 6.7777777777777715, 20.33333333333333, 33.888888888888886, 47.44444444444444, 61.0]"
"[0, 88]","[-32, 32]",62,9,[98 94  9 24 93 24 92 29 60 41 76 41 88 42],"[0.0, 9.777777777777779, 19.555555555555557, 29.333333333333336, 39.111111111111114, 48.88888888888889, 58.66666666666667, 68.44444444444446, 78.22222222222223, 88.0]","[-32.0, -24.88888888888889, -17.77777777777778, -10.666666666666668, -3.555555555555557, 3.555555555555557, 10.666666666666664, 17.77777777777777, 24.888888888888886, 32.0]"
"[6, 11]","[-20, 20]",88,9,[93 41 98 42 76 24 29 24 60 92  9 41 94 88],"[6.0, 6.555555555555555, 7.111111111111111, 7.666666666666667, 8.222222222222221, 8.777777777777779, 9.333333333333334, 9.88888888888889, 10.444444444444445, 11.0]","[-20.0, -15.555555555555555, -11.11111111111111, -6.666666666666666, -2.2222222222222214, 2.2222222222222214, 6.666666666666668, 11.111111111111114, 15.555555555555557, 20.0]"
"[13, 97]","[-81, 81]",97,3,[24 41 42 94 88 29 98 92 93 60 24 76 41  9],"[13.0, 41.0, 69.0, 97.0]","[-81.0, -27.0, 27.0, 81.0]"
"[41, 50]","[-8, 8]",93,9,[41 42 76 93 24 24  9 94 98 41 88 92 29 60],"[41.0, 42.0, 43.0, 44.0, 45.0, 46.0, 47.0, 48.0, 49.0, 50.0]","[-8.0, -6.222222222222222, -4.444444444444445, -2.666666666666667, -0.8888888888888893, 0.8888888888888893, 2.666666666666666, 4.444444444444443, 6.222222222222221, 8.0]"
"[2, 30]","[-84, 84]",90,5,[41 88 24 76 98 94  9 24 60 92 93 41 42 29],"[2.0, 7.6, 13.2, 18.799999999999997, 24.4, 30.0]","[-84.0, -50.4, -16.799999999999997, 16.80000000000001, 50.400000000000006, 84.0]"
"[4, 83]","[-31, 31]",71,7,[41 60 24 92 76 94 41 24 42  9 88 93 98 29],"[4.0, 15.285714285714286, 26.571428571428573, 37.85714285714286, 49.142857142857146, 60.42857142857143, 71.71428571428572, 83.0]","[-31.0, -22.142857142857142, -13.285714285714285, -4.428571428571427, 4.428571428571431, 13.285714285714292, 22.142857142857146, 31.0]"
"[21, 29]","[-68, 68]",65,3,[42 92 29 41  9 94 41 76 24 24 93 98 88 60],"[21.0, 23.666666666666668, 26.333333333333332, 29.0]","[-68.0, -22.666666666666664, 22.66666666666667, 68.0]"
"[13, 92]","[-30, 30]",83,9,[41 60 24  9 98 92 41 29 76 94 24 88 93 42],"[13.0, 21.77777777777778, 30.555555555555557, 39.333333333333336, 48.111111111111114, 56.88888888888889, 65.66666666666667, 74.44444444444446, 83.22222222222223, 92.0]","[-30.0, -23.333333333333332, -16.666666666666664, -10.0, -3.333333333333332, 3.3333333333333357, 10.0, 16.66666666666667, 23.333333333333336, 30.0]"
"[2, 6]","[-72, 72]",76,13,[76 29 41 24 88 92  9 60 42 98 94 24 93 41],"[2.0, 2.3076923076923075, 2.6153846153846154, 2.9230769230769234, 3.230769230769231, 3.5384615384615383, 3.8461538461538463, 4.153846153846154, 4.461538461538462, 4.769230769230769, 5.076923076923077, 5.384615384615385, 5.6923076923076925, 6.0]","[-72.0, -60.92307692307692, -49.84615384615385, -38.769230769230774, -27.692307692307693, -16.615384615384613, -5.538461538461547, 5.538461538461533, 16.615384615384613, 27.692307692307693, 38.769230769230774, 49.84615384615384, 60.923076923076906, 72.0]"
"[0, 35]","[-21, 21]",83,9,[41 60 24  9 98 92 41 29 76 94 24 88 93 42],"[0.0, 3.888888888888889, 7.777777777777778, 11.666666666666666, 15.555555555555555, 19.444444444444443, 23.333333333333332, 27.22222222222222, 31.11111111111111, 35.0]","[-21.0, -16.333333333333332, -11.666666666666666, -7.0, -2.333333333333332, 2.3333333333333357, 7.0, 11.666666666666671, 16.333333333333336, 21.0]"
"[2, 74]","[-51, 51]",16,13,[93 88 41 42 29 24 94  9 24 92 41 60 98 76],"[2.0, 7.538461538461538, 13.076923076923077, 18.615384615384613, 24.153846153846153, 29.692307692307693, 35.230769230769226, 40.76923076923077, 46.30769230769231, 51.84615384615385, 57.38461538461539, 62.92307692307692, 68.46153846153845, 74.0]","[-51.0, -43.15384615384615, -35.30769230769231, -27.461538461538463, -19.615384615384617, -11.769230769230774, -3.923076923076927, 3.92307692307692, 11.769230769230766, 19.615384615384613, 27.461538461538453, 35.30769230769231, 43.153846153846146, 51.0]"
"[0, 49]","[-88, 88]",94,11,[93 92 88 76 98 41  9 24 24 41 60 94 42 29],"[0.0, 4.454545454545454, 8.909090909090908, 13.363636363636363, 17.818181818181817, 22.27272727272727, 26.727272727272727, 31.18181818181818, 35.63636363636363, 40.090909090909086, 44.54545454545454, 49.0]","[-88.0, -72.0, -56.0, -40.0, -24.0, -8.0, 8.0, 24.0, 40.0, 56.0, 72.0, 88.0]"
"[23, 93]","[-98, 98]",34,5,[94 98 93 42 29 88 41 92 60 24 76 24  9 41],"[23.0, 37.0, 51.0, 65.0, 79.0, 93.0]","[-98.0, -58.8, -19.599999999999994, 19.60000000000001, 58.80000000000001, 98.0]"
"[17, 54]","[-40, 40]",75,3,[29 92 60 76  9 93 24 42 24 98 41 41 94 88],"[17.0, 29.333333333333336, 41.66666666666667, 54.0]","[-40.0, -13.333333333333332, 13.333333333333336, 40.0]"
"[18, 52]","[-11, 11]",61,11,[76 88  9 98 92 24 60 93 41 29 94 24 42 41],"[18.0, 21.09090909090909, 24.18181818181818, 27.272727272727273, 30.363636363636363, 33.45454545454545, 36.54545454545455, 39.63636363636364, 42.72727272727273, 45.81818181818181, 48.90909090909091, 52.0]","[-11.0, -9.0, -7.0, -5.0, -3.0, -1.0, 1.0, 3.0, 5.0, 7.0, 9.0, 11.0]"
"[7, 85]","[-34, 34]",23,3,[94 41 42  9 98 92 60 93 29 24 76 88 24 41],"[7.0, 33.0, 59.0, 85.0]","[-34.0, -11.333333333333332, 11.333333333333336, 34.0]"
"[18, 24]","[-72, 72]",32,9,[94 98 42 24 76 41  9 92 41 88 24 60 29 93],"[18.0, 18.666666666666668, 19.333333333333332, 20.0, 20.666666666666668, 21.333333333333332, 22.0, 22.666666666666664, 23.333333333333332, 24.0]","[-72.0, -56.0, -40.0, -24.0, -8.0, 8.0, 24.0, 40.0, 56.0, 72.0]"
"[20, 68]","[-99, 99]",92,13,[60 29 92 94 41 88 76 24 93 24 42 41 98  9],"[20.0, 23.692307692307693, 27.384615384615387, 31.076923076923077, 34.769230769230774, 38.46153846153847, 42.15384615384615, 45.84615384615385, 49.53846153846154, 53.23076923076923, 56.92307692307693, 60.61538461538462, 64.3076923076923, 68.0]","[-99.0, -83.76923076923077, -68.53846153846155, -53.30769230769231, -38.07692307692308, -22.846153846153854, -7.615384615384613, 7.615384615384613, 22.84615384615384, 38.076923076923066, 53.30769230769229, 68.53846153846152, 83.76923076923077, 99.0]"
"[7, 52]","[-35, 35]",25,3,[94 76 41 60 29 41 24 98 88 42 93 24  9 92],"[7.0, 22.0, 37.0, 52.0]","[-35.0, -11.666666666666668, 11.666666666666664, 35.0]"
"[21, 61]","[-47, 47]",27,11,[93 92 98 42 24  9 41 76 60 94 29 24 88 41],"[21.0, 24.636363636363637, 28.272727272727273, 31.909090909090907, 35.54545454545455, 39.18181818181818, 42.81818181818181, 46.45454545454545, 50.09090909090909, 53.72727272727273, 57.36363636363636, 61.0]","[-47.0, -38.45454545454545, -29.90909090909091, -21.363636363636367, -12.81818181818182, -4.272727272727273, 4.272727272727266, 12.818181818181813, 21.36363636363636, 29.909090909090907, 38.45454545454545, 47.0]"
"[38, 96]","[-66, 66]",33,11,[94 24 41 76 98 29 60 24 41  9 42 88 93 92],"[38.0, 43.27272727272727, 48.54545454545455, 53.81818181818181, 59.09090909090909, 64.36363636363636, 69.63636363636363, 74.9090909090909, 80.18181818181819, 85.45454545454545, 90.72727272727272, 96.0]","[-66.0, -54.0, -42.0, -30.0, -18.0, -6.0, 6.0, 18.0, 30.0, 42.0, 54.0, 66.0]"
"[27, 98]","[-9, 9]",23,9,[94 41 42  9 98 92 60 93 29 24 76 88 24 41],"[27.0, 34.888888888888886, 42.77777777777778, 50.66666666666667, 58.55555555555556, 66.44444444444444, 74.33333333333334, 82.22222222222223, 90.11111111111111, 98.0]","[-9.0, -7.0, -5.0, -3.0, -1.0, 1.0, 3.0, 5.0, 7.0, 9.0]"
"[17, 25]","[-61, 61]",89,5,[29 94  9 93 98 76 41 24 42 88 60 24 92 41],"[17.0, 18.6, 20.2, 21.8, 23.4, 25.0]","[-61.0, -36.6, -12.200000000000003, 12.199999999999989, 36.599999999999994, 61.0]"
"[50, 57]","[-40, 40]",32,11,[94 98 42 24 76 41  9 92 41 88 24 60 29 93],"[50.0, 50.63636363636363, 51.27272727272727, 51.90909090909091, 52.54545454545455, 53.18181818181818, 53.81818181818182, 54.45454545454545, 55.09090909090909, 55.72727272727273, 56.36363636363636, 57.0]","[-40.0, -32.72727272727273, -25.454545454545453, -18.181818181818183, -10.90909090909091, -3.6363636363636402, 3.636363636363633, 10.909090909090907, 18.18181818181818, 25.454545454545453, 32.72727272727272, 40.0]"
"[55, 87]","[-24, 24]",26,9,[93 88  9 76 92 29 42 98 41 24 41 94 24 60],"[55.0, 58.55555555555556, 62.111111111111114, 65.66666666666667, 69.22222222222223, 72.77777777777777, 76.33333333333333, 79.88888888888889, 83.44444444444444, 87.0]","[-24.0, -18.666666666666668, -13.333333333333334, -8.0, -2.666666666666668, 2.6666666666666643, 8.0, 13.333333333333329, 18.666666666666664, 24.0]"
"[52, 74]","[-8, 8]",24,13,[29  9 98 60 24 24 92 88 76 41 93 94 41 42],"[52.0, 53.69230769230769, 55.38461538461539, 57.07692307692308, 58.76923076923077, 60.46153846153846, 62.15384615384615, 63.84615384615385, 65.53846153846153, 67.23076923076923, 68.92307692307692, 70.61538461538461, 72.3076923076923, 74.0]","[-8.0, -6.769230769230769, -5.538461538461538, -4.3076923076923075, -3.0769230769230766, -1.8461538461538458, -0.615384615384615, 0.6153846153846168, 1.8461538461538467, 3.0769230769230766, 4.307692307692308, 5.53846153846154, 6.76923076923077, 8.0]"
"[54, 72]","[-18, 18]",9,3,[98 93  9 42 94 41 92 76 41 29 88 24 60 24],"[54.0, 60.0, 66.0, 72.0]","[-18.0, -6.0, 6.0, 18.0]"
"[68, 71]","[-5, 5]",57,13,[76 24 92 41 93 29 41 94  9 42 88 98 60 24],"[68.0, 68.23076923076923, 68.46153846153847, 68.6923076923077, 68.92307692307692, 69.15384615384616, 69.38461538461539, 69.61538461538461, 69.84615384615384, 70.07692307692308, 70.3076923076923, 70.53846153846153, 70.76923076923077, 71.0]","[-5.0, -4.230769230769231, -3.4615384615384617, -2.692307692307692, -1.923076923076923, -1.1538461538461537, -0.38461538461538414, 0.384615384615385, 1.1538461538461542, 1.9230769230769234, 2.6923076923076925, 3.4615384615384617, 4.230769230769232, 5.0]"
"[22, 82]","[-27, 27]",23,13,[94 41 42  9 98 92 60 93 29 24 76 88 24 41],"[22.0, 26.615384615384613, 31.23076923076923, 35.84615384615385, 40.46153846153846, 45.07692307692307, 49.69230769230769, 54.30769230769231, 58.92307692307692, 63.53846153846153, 68.15384615384615, 72.76923076923077, 77.38461538461539, 82.0]","[-27.0, -22.846153846153847, -18.692307692307693, -14.538461538461537, -10.384615384615383, -6.23076923076923, -2.076923076923073, 2.07692307692308, 6.2307692307692335, 10.384615384615387, 14.53846153846154, 18.692307692307693, 22.846153846153854, 27.0]"
"[1, 90]","[-16, 16]",70,5,[41 24  9 41 76 93 98 29 60 92 94 88 42 24],"[1.0, 18.8, 36.6, 54.400000000000006, 72.2, 90.0]","[-16.0, -9.6, -3.1999999999999993, 3.200000000000003, 9.600000000000001, 16.0]"
"[81, 96]","[-56, 56]",12,3,[93 76 24 60  9 94 92 88 41 42 41 24 98 29],"[81.0, 86.0, 91.0, 96.0]","[-56.0, -18.666666666666664, 18.66666666666667, 56.0]"
"[21, 88]","[-82, 82]",83,5,[41 60 24  9 98 92 41 29 76 94 24 88 93 42],"[21.0, 34.4, 47.8, 61.2, 74.6, 88.0]","[-82.0, -49.2, -16.400000000000006, 16.39999999999999, 49.19999999999999, 82.0]"
"[15, 23]","[-28, 28]",54,3,[92 24 76 41 98 24  9 29 88 94 41 93 42 60],"[15.0, 17.666666666666668, 20.333333333333332, 23.0]","[-28.0, -9.333333333333332, 9.333333333333336, 28.0]"
"[20, 86]","[-46, 46]",56,11,[88 29 98 41  9 41 24 24 93 76 42 94 92 60],"[20.0, 26.0, 32.0, 38.0, 44.0, 50.0, 56.0, 62.0, 68.0, 74.0, 80.0, 86.0]","[-46.0, -37.63636363636364, -29.272727272727273, -20.90909090909091, -12.545454545454547, -4.181818181818187, 4.18181818181818, 12.545454545454547, 20.909090909090907, 29.272727272727266, 37.636363636363626, 46.0]"
"[48, 80]","[-8, 8]",0,7,[88 24 92 29 42 98 76 41 93  9 41 94 60 24],"[48.0, 52.57142857142857, 57.14285714285714, 61.714285714285715, 66.28571428571428, 70.85714285714286, 75.42857142857143, 80.0]","[-8.0, -5.714285714285714, -3.428571428571429, -1.1428571428571432, 1.1428571428571423, 3.428571428571427, 5.7142857142857135, 8.0]"
"[1, 19]","[-90, 90]",90,7,[41 88 24 76 98 94  9 24 60 92 93 41 42 29],"[1.0, 3.5714285714285716, 6.142857142857143, 8.714285714285715, 11.285714285714286, 13.857142857142858, 16.42857142857143, 19.0]","[-90.0, -64.28571428571428, -38.57142857142857, -12.857142857142861, 12.857142857142861, 38.571428571428584, 64.28571428571428, 90.0]"
"[12, 49]","[-52, 52]",28,9,[98 42 29  9 93 88 24 41 94 92 24 60 76 41],"[12.0, 16.11111111111111, 20.22222222222222, 24.333333333333332, 28.444444444444443, 32.55555555555556, 36.666666666666664, 40.77777777777777, 44.888888888888886, 49.0]","[-52.0, -40.44444444444444, -28.88888888888889, -17.333333333333336, -5.777777777777779, 5.777777777777779, 17.33333333333333, 28.888888888888886, 40.44444444444444, 52.0]"
"[41, 88]","[-20, 20]",65,11,[42 92 29 41  9 94 41 76 24 24 93 98 88 60],"[41.0, 45.27272727272727, 49.54545454545455, 53.81818181818181, 58.09090909090909, 62.36363636363636, 66.63636363636363, 70.9090909090909, 75.18181818181819, 79.45454545454545, 83.72727272727272, 88.0]","[-20.0, -16.363636363636363, -12.727272727272727, -9.090909090909092, -5.454545454545455, -1.8181818181818201, 1.8181818181818166, 5.454545454545453, 9.09090909090909, 12.727272727272727, 16.36363636363636, 20.0]"
"[53, 97]","[-78, 78]",21,7,[24 93 98 60 41 42 29 41 24  9 94 92 88 76],"[53.0, 59.285714285714285, 65.57142857142857, 71.85714285714286, 78.14285714285714, 84.42857142857143, 90.71428571428572, 97.0]","[-78.0, -55.714285714285715, -33.42857142857143, -11.142857142857139, 11.142857142857139, 33.428571428571416, 55.71428571428572, 78.0]"
"[50, 82]","[-44, 44]",23,3,[94 41 42  9 98 92 60 93 29 24 76 88 24 41],"[50.0, 60.666666666666664, 71.33333333333333, 82.0]","[-44.0, -14.666666666666668, 14.666666666666664, 44.0]"
"[19, 46]","[-38, 38]",88,11,[93 41 98 42 76 24 29 24 60 92  9 41 94 88],"[19.0, 21.454545454545453, 23.90909090909091, 26.363636363636363, 28.81818181818182, 31.272727272727273, 33.72727272727273, 36.18181818181819, 38.63636363636364, 41.09090909090909, 43.54545454545455, 46.0]","[-38.0, -31.09090909090909, -24.18181818181818, -17.272727272727273, -10.363636363636363, -3.4545454545454533, 3.4545454545454533, 10.363636363636367, 17.272727272727273, 24.18181818181818, 31.090909090909093, 38.0]"
"[10, 99]","[-52, 52]",76,5,[76 29 41 24 88 92  9 60 42 98 94 24 93 41],"[10.0, 27.8, 45.6, 63.400000000000006, 81.2, 99.0]","[-52.0, -31.2, -10.399999999999999, 10.400000000000006, 31.200000000000003, 52.0]"
"[29, 63]","[-84, 84]",62,3,[98 94  9 24 93 24 92 29 60 41 76 41 88 42],"[29.0, 40.333333333333336, 51.66666666666667, 63.0]","[-84.0, -28.0, 28.0, 84.0]"
"[43, 67]","[-55, 55]",4,11,[92 41 29 76 24 98 42 94 24 88 41 60 93  9],"[43.0, 45.18181818181818, 47.36363636363636, 49.54545454545455, 51.72727272727273, 53.90909090909091, 56.09090909090909, 58.27272727272727, 60.45454545454545, 62.63636363636363, 64.81818181818181, 67.0]","[-55.0, -45.0, -35.0, -25.0, -15.0, -5.0, 5.0, 15.0, 25.0, 35.0, 45.0, 55.0]"
"[37, 53]","[-97, 97]",88,9,[93 41 98 42 76 24 29 24 60 92  9 41 94 88],"[37.0, 38.77777777777778, 40.55555555555556, 42.333333333333336, 44.111111111111114, 45.888888888888886, 47.666666666666664, 49.44444444444444, 51.22222222222222, 53.0]","[-97.0, -75.44444444444444, -53.888888888888886, -32.33333333333333, -10.777777777777771, 10.777777777777786, 32.33333333333334, 53.888888888888914, 75.44444444444446, 97.0]"
"[26, 73]","[-16, 16]",44,11,[60 88 24 93 29 76 42  9 98 94 24 41 41 92],"[26.0, 30.272727272727273, 34.54545454545455, 38.81818181818181, 43.09090909090909, 47.36363636363636, 51.63636363636363, 55.90909090909091, 60.18181818181818, 64.45454545454545, 68.72727272727272, 73.0]","[-16.0, -13.09090909090909, -10.181818181818182, -7.272727272727273, -4.363636363636363, -1.4545454545454533, 1.4545454545454533, 4.363636363636363, 7.272727272727273, 10.181818181818183, 13.090909090909093, 16.0]"
"[20, 76]","[-3, 3]",14,11,[60 41 24 41 94  9 92 42 98 76 93 24 88 29],"[20.0, 25.09090909090909, 30.18181818181818, 35.27272727272727, 40.36363636363636, 45.45454545454545, 50.54545454545455, 55.63636363636363, 60.72727272727273, 65.81818181818181, 70.9090909090909, 76.0]","[-3.0, -2.4545454545454546, -1.9090909090909092, -1.3636363636363638, -0.8181818181818183, -0.27272727272727293, 0.2727272727272725, 0.8181818181818179, 1.3636363636363633, 1.9090909090909083, 2.454545454545454, 3.0]"
"[8, 11]","[-11, 11]",44,5,[60 88 24 93 29 76 42  9 98 94 24 41 41 92],"[8.0, 8.6, 9.2, 9.8, 10.4, 11.0]","[-11.0, -6.6, -2.1999999999999993, 2.200000000000001, 6.600000000000001, 11.0]"
