x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_int_normalized,polynomial_text
"[66, 92]","[-86, 86]",32,5,[76 55 32 91 61 40 85 65 94 98 86  3 64 46],"[66.0, 71.2, 76.4, 81.6, 86.8, 92.0]","[-86.0, -51.6, -17.200000000000003, 17.19999999999999, 51.599999999999994, 86.0]",[76 55 32 91 61 40],"[(66.0, -86.0), (71.2, -51.6), (76.4, -17.200000000000003), (81.6, 17.19999999999999), (86.8, 51.599999999999994), (92.0, 86.0)]","[(66.0, -162.0), (71.2, 3.3999999999999986), (76.4, -49.2), (81.6, 108.19999999999999), (86.8, -9.400000000000006), (92.0, 126.0)]","[0.004221417620316038, -1.6646106127214026, 261.69802779296543, -20503.45238141332, 800558.209833722, -12462173.784945454]",HtPMg5,79664400656181,0.4273545267105107,"[0.004221417620316038, -1.6646106127214026, 261.69802779296543, -20503.45238141332, 800558.209833722, -12462173.784945454]"
"[57, 61]","[-37, 37]",86,5,[12 56 82 51 23 46  9 27 38 15 57 14 75 33],"[57.0, 57.8, 58.6, 59.4, 60.2, 61.0]","[-37.0, -22.2, -7.399999999999999, 7.400000000000006, 22.200000000000003, 37.0]",[12 56 82 51 23 46],"[(57.0, -37.0), (57.8, -22.2), (58.6, -7.399999999999999), (59.4, 7.400000000000006), (60.2, 22.200000000000003), (61.0, 37.0)]","[(57.0, -49.0), (57.8, 33.8), (58.6, -89.4), (59.4, 58.400000000000006), (60.2, -0.7999999999999972), (61.0, 83.0)]","[45.344034830729036, -13382.949829101524, 1579722.1577962195, -93221621.75903293, 2750170309.394646, -32448857970.005806]",mX7mWa,120225654462305,0.8182709406755172,"[45.344034830729036, -13382.949829101524, 1579722.1577962195, -93221621.75903293, 2750170309.394646, -32448857970.005806]"
"[34, 84]","[-48, 48]",59,11,[18 72 49  5 53 29 46 23 36 54 90 31 39 89],"[34.0, 38.54545454545455, 43.09090909090909, 47.63636363636364, 52.18181818181819, 56.727272727272734, 61.27272727272727, 65.81818181818181, 70.36363636363637, 74.9090909090909, 79.45454545454547, 84.0]","[-48.0, -39.27272727272727, -30.545454545454547, -21.81818181818182, -13.090909090909093, -4.363636363636367, 4.36363636363636, 13.090909090909086, 21.818181818181813, 30.545454545454533, 39.272727272727266, 48.0]",[18 72 49  5 53 29 46 23 36 54 90 31],"[(34.0, -48.0), (38.54545454545455, -39.27272727272727), (43.09090909090909, -30.545454545454547), (47.63636363636364, -21.81818181818182), (52.18181818181819, -13.090909090909093), (56.727272727272734, -4.363636363636367), (61.27272727272727, 4.36363636363636), (65.81818181818181, 13.090909090909086), (70.36363636363637, 21.818181818181813), (74.9090909090909, 30.545454545454533), (79.45454545454547, 39.272727272727266), (84.0, 48.0)]","[(34.0, -66.0), (38.54545454545455, 32.72727272727273), (43.09090909090909, -79.54545454545455), (47.63636363636364, -16.81818181818182), (52.18181818181819, -66.0909090909091), (56.727272727272734, 24.636363636363633), (61.27272727272727, -41.63636363636364), (65.81818181818181, 36.090909090909086), (70.36363636363637, -14.181818181818187), (74.9090909090909, 84.54545454545453), (79.45454545454547, -50.727272727272734), (84.0, 79.0)]","[1.0831102553242142e-10, -7.026864091720805e-08, 2.0568288391696968e-05, -0.0035849498694733514, 0.4133333873313082, -33.0953175159678, 1877.511890611884, -75453.14513975951, 2104778.0196857206, -38807137.52490492, 425568141.00693357, -2102521598.1067781]",8LHAOl,61900280909676,0.25614961224358573,"[1.0831102553242142e-10, -7.026864091720805e-08, 2.0568288391696968e-05, -0.0035849498694733514, 0.4133333873313082, -33.0953175159678, 1877.511890611884, -75453.14513975951, 2104778.0196857206, -38807137.52490492, 425568141.00693357, -2102521598.1067781]"
"[10, 96]","[-42, 42]",26,11,[26 95 43 39 67  2 35 78 64 41 83 77 84 56],"[10.0, 17.81818181818182, 25.636363636363637, 33.45454545454545, 41.27272727272727, 49.09090909090909, 56.90909090909091, 64.72727272727272, 72.54545454545455, 80.36363636363636, 88.18181818181819, 96.0]","[-42.0, -34.36363636363636, -26.727272727272727, -19.09090909090909, -11.454545454545453, -3.818181818181813, 3.81818181818182, 11.454545454545453, 19.090909090909093, 26.727272727272734, 34.363636363636374, 42.0]",[26 95 43 39 67  2 35 78 64 41 83 77],"[(10.0, -42.0), (17.81818181818182, -34.36363636363636), (25.636363636363637, -26.727272727272727), (33.45454545454545, -19.09090909090909), (41.27272727272727, -11.454545454545453), (49.09090909090909, -3.818181818181813), (56.90909090909091, 3.81818181818182), (64.72727272727272, 11.454545454545453), (72.54545454545455, 19.090909090909093), (80.36363636363636, 26.727272727272734), (88.18181818181819, 34.363636363636374), (96.0, 42.0)]","[(10.0, -68.0), (17.81818181818182, 60.63636363636364), (25.636363636363637, -69.72727272727272), (33.45454545454545, 19.90909090909091), (41.27272727272727, -78.45454545454545), (49.09090909090909, -1.818181818181813), (56.90909090909091, -31.18181818181818), (64.72727272727272, 89.45454545454545), (72.54545454545455, -44.90909090909091), (80.36363636363636, 67.72727272727273), (88.18181818181819, -48.636363636363626), (96.0, 119.0)]","[3.32822440407794e-13, -1.9336949236051531e-10, 4.96847610301395e-08, -7.4352297558862286e-06, 0.0007181357305590969, -0.04685978489669286, 2.1001387576146646, -64.36014285032715, 1314.4992167349483, -16924.434789130322, 122542.91995494146, -373591.9298501241]",cCTauW,109140829631831,0.7114389380734448,"[3.32822440407794e-13, -1.9336949236051531e-10, 4.96847610301395e-08, -7.4352297558862286e-06, 0.0007181357305590969, -0.04685978489669286, 2.1001387576146646, -64.36014285032715, 1314.4992167349483, -16924.434789130322, 122542.91995494146, -373591.9298501241]"
"[31, 42]","[-52, 52]",90,3,[ 3 88 57 44 77 43 20 73 30 43 59 90 27  0],"[31.0, 34.666666666666664, 38.333333333333336, 42.0]","[-52.0, -17.333333333333336, 17.33333333333333, 52.0]",[ 3 88 57 44],"[(31.0, -52.0), (34.666666666666664, -17.333333333333336), (38.333333333333336, 17.33333333333333), (42.0, 52.0)]","[(31.0, -55.0), (34.666666666666664, 70.66666666666666), (38.333333333333336, -39.66666666666667), (42.0, 96.0)]","[1.6296018031555213, -178.25544703230645, 6463.968444778359, -77682.56693253898]",U3c41P,93679196057936,0.5624246502104938,"[1.6296018031555213, -178.25544703230645, 6463.968444778359, -77682.56693253898]"
"[4, 31]","[-9, 9]",68,9,[47 51 27 81 10 43 36 11 42 40 95 48 98 83],"[4.0, 7.0, 10.0, 13.0, 16.0, 19.0, 22.0, 25.0, 28.0, 31.0]","[-9.0, -7.0, -5.0, -3.0, -1.0, 1.0, 3.0, 5.0, 7.0, 9.0]",[47 51 27 81 10 43 36 11 42 40],"[(4.0, -9.0), (7.0, -7.0), (10.0, -5.0), (13.0, -3.0), (16.0, -1.0), (19.0, 1.0), (22.0, 3.0), (25.0, 5.0), (28.0, 7.0), (31.0, 9.0)]","[(4.0, -56.0), (7.0, 44.0), (10.0, -32.0), (13.0, 78.0), (16.0, -11.0), (19.0, 44.0), (22.0, -33.0), (25.0, 16.0), (28.0, -35.0), (31.0, 49.0)]","[2.6318268900700423e-06, -0.00041675814638206026, 0.02840906341706524, -1.090486943752928, 25.872683227065647, -391.5829581946772, 3758.405702734573, -21897.736215609675, 69631.3746796849, -90977.00627204862]",eypvxi,111572252260457,0.7348722130742373,"[2.6318268900700423e-06, -0.00041675814638206026, 0.02840906341706524, -1.090486943752928, 25.872683227065647, -391.5829581946772, 3758.405702734573, -21897.736215609675, 69631.3746796849, -90977.00627204862]"
"[4, 78]","[-88, 88]",15,5,[10 70 60 40 20  4 23 11 58 39 49 47 60 88],"[4.0, 18.8, 33.6, 48.400000000000006, 63.2, 78.0]","[-88.0, -52.8, -17.599999999999994, 17.60000000000001, 52.80000000000001, 88.0]",[10 70 60 40 20  4],"[(4.0, -88.0), (18.8, -52.8), (33.6, -17.599999999999994), (48.400000000000006, 17.60000000000001), (63.2, 52.80000000000001), (78.0, 88.0)]","[(4.0, -98.0), (18.8, 17.200000000000003), (33.6, -77.6), (48.400000000000006, 57.60000000000001), (63.2, 32.80000000000001), (78.0, 92.0)]","[1.7181111398070337e-05, -0.00360723536383038, 0.2733131018059246, -8.949830464018175, 117.97341759835439, -444.1113504952088]",nVIlte,121316878087269,0.8287878055718488,"[1.7181111398070337e-05, -0.00360723536383038, 0.2733131018059246, -8.949830464018175, 117.97341759835439, -444.1113504952088]"
"[38, 78]","[-45, 45]",49,3,[ 9 71 85 19 51 99  0 24 40 18 96  5 59 24],"[38.0, 51.333333333333336, 64.66666666666667, 78.0]","[-45.0, -15.0, 15.0, 45.0]",[ 9 71 85 19],"[(38.0, -45.0), (51.333333333333336, -15.0), (64.66666666666667, 15.0), (78.0, 45.0)]","[(38.0, -54.0), (51.333333333333336, 56.0), (64.66666666666667, -70.0), (78.0, 64.0)]","[0.034874999999999996, -6.0344999999999995, 337.0435, -6062.324296398316]",nJjKnM,121265889963597,0.8282963983151616,"[0.034874999999999996, -6.0344999999999995, 337.0435, -6062.324296398316]"
"[17, 58]","[-52, 52]",22,7,[ 5 44  7 63 91 84 81 94 59 47 57 51 52 49],"[17.0, 22.857142857142858, 28.714285714285715, 34.57142857142857, 40.42857142857143, 46.285714285714285, 52.14285714285714, 58.0]","[-52.0, -37.14285714285714, -22.285714285714285, -7.428571428571431, 7.428571428571431, 22.285714285714292, 37.14285714285714, 52.0]",[ 5 44  7 63 91 84 81 94],"[(17.0, -52.0), (22.857142857142858, -37.14285714285714), (28.714285714285715, -22.285714285714285), (34.57142857142857, -7.428571428571431), (40.42857142857143, 7.428571428571431), (46.285714285714285, 22.285714285714292), (52.14285714285714, 37.14285714285714), (58.0, 52.0)]","[(17.0, -57.0), (22.857142857142858, 6.857142857142861), (28.714285714285715, -29.285714285714285), (34.57142857142857, 55.57142857142857), (40.42857142857143, -83.57142857142857), (46.285714285714285, 106.28571428571429), (52.14285714285714, -43.85714285714286), (58.0, 146.0)]","[6.942833479904803e-06, -0.0018034536444778845, 0.19609956514150625, -11.552928401927991, 397.639548089796, -7983.033554666133, 86416.41659983368, -388481.99121558055]",CTmvOZ,74029892783962,0.37305093879891377,"[6.942833479904803e-06, -0.0018034536444778845, 0.19609956514150625, -11.552928401927991, 397.639548089796, -7983.033554666133, 86416.41659983368, -388481.99121558055]"
"[35, 45]","[-89, 89]",34,5,[64 81 35  0 21 96 37 55 79 26 86 98 30 53],"[35.0, 37.0, 39.0, 41.0, 43.0, 45.0]","[-89.0, -53.4, -17.799999999999997, 17.80000000000001, 53.400000000000006, 89.0]",[64 81 35  0 21 96],"[(35.0, -89.0), (37.0, -53.4), (39.0, -17.799999999999997), (41.0, 17.80000000000001), (43.0, 53.400000000000006), (45.0, 89.0)]","[(35.0, -153.0), (37.0, 27.6), (39.0, -52.8), (41.0, 17.80000000000001), (43.0, 32.400000000000006), (45.0, 185.0)]","[0.265625, -53.408854166666664, 4288.447916666667, -171879.97395833337, 3438556.586458334, -27468331.606048122]",NB3VlN,86046236109902,0.4888606192491662,"[0.265625, -53.408854166666664, 4288.447916666667, -171879.97395833337, 3438556.586458334, -27468331.606048122]"
"[24, 87]","[-16, 16]",49,3,[ 9 71 85 19 51 99  0 24 40 18 96  5 59 24],"[24.0, 45.0, 66.0, 87.0]","[-16.0, -5.333333333333334, 5.333333333333332, 16.0]",[ 9 71 85 19],"[(24.0, -16.0), (45.0, -5.333333333333334), (66.0, 5.333333333333332), (87.0, 16.0)]","[(24.0, -25.0), (45.0, 65.66666666666667), (66.0, -79.66666666666667), (87.0, 35.0)]","[0.008926321851491918, -1.472627146096534, 73.07094266277942, -1054.8135034373197]",yuv3b3,133545401213491,0.9466424071933873,"[0.008926321851491918, -1.472627146096534, 73.07094266277942, -1054.8135034373197]"
"[86, 95]","[-40, 40]",55,7,[ 8 93 57  5 17 76 31 88 20 33 75 12  7 31],"[86.0, 87.28571428571429, 88.57142857142857, 89.85714285714286, 91.14285714285714, 92.42857142857143, 93.71428571428572, 95.0]","[-40.0, -28.57142857142857, -17.142857142857142, -5.714285714285715, 5.714285714285715, 17.142857142857146, 28.57142857142857, 40.0]",[ 8 93 57  5 17 76 31 88],"[(86.0, -40.0), (87.28571428571429, -28.57142857142857), (88.57142857142857, -17.142857142857142), (89.85714285714286, -5.714285714285715), (91.14285714285714, 5.714285714285715), (92.42857142857143, 17.142857142857146), (93.71428571428572, 28.57142857142857), (95.0, 40.0)]","[(86.0, -48.0), (87.28571428571429, 64.42857142857143), (88.57142857142857, -74.14285714285714), (89.85714285714286, -0.7142857142857153), (91.14285714285714, -11.285714285714285), (92.42857142857143, 93.14285714285714), (93.71428571428572, -2.4285714285714306), (95.0, 128.0)]","[0.15465667611477257, -97.97485058443792, 26595.499949194655, -4010084.9697081856, 362722577.92833173, -19682088320.124275, 593225148314.9763, -7661528358097.131]",SZrdPI,91647931338825,0.5428479693809525,"[0.15465667611477257, -97.97485058443792, 26595.499949194655, -4010084.9697081856, 362722577.92833173, -19682088320.124275, 593225148314.9763, -7661528358097.131]"
"[18, 72]","[-22, 22]",97,11,[41 59 45  1 70 53 75  8 37 84 10 19 31 40],"[18.0, 22.90909090909091, 27.81818181818182, 32.72727272727273, 37.63636363636364, 42.54545454545455, 47.45454545454545, 52.36363636363637, 57.27272727272727, 62.18181818181818, 67.0909090909091, 72.0]","[-22.0, -18.0, -14.0, -10.0, -6.0, -2.0, 2.0, 6.0, 10.0, 14.0, 18.0, 22.0]",[41 59 45  1 70 53 75  8 37 84 10 19],"[(18.0, -22.0), (22.90909090909091, -18.0), (27.81818181818182, -14.0), (32.72727272727273, -10.0), (37.63636363636364, -6.0), (42.54545454545455, -2.0), (47.45454545454545, 2.0), (52.36363636363637, 6.0), (57.27272727272727, 10.0), (62.18181818181818, 14.0), (67.0909090909091, 18.0), (72.0, 22.0)]","[(18.0, -63.0), (22.90909090909091, 41.0), (27.81818181818182, -59.0), (32.72727272727273, -9.0), (37.63636363636364, -76.0), (42.54545454545455, 51.0), (47.45454545454545, -73.0), (52.36363636363637, 14.0), (57.27272727272727, -27.0), (62.18181818181818, 98.0), (67.0909090909091, 8.0), (72.0, 41.0)]","[6.219146457036104e-11, -3.0802641353392134e-08, 6.830720515837285e-06, -0.0008946030997313676, 0.07682650949362854, -4.538960281592547, 188.09785209650826, -5462.901077946779, 108872.47189061849, -1416720.0737613377, 10823248.885578534, -36740731.901549794]",ioU4yN,115926891788622,0.776840838516568,"[6.219146457036104e-11, -3.0802641353392134e-08, 6.830720515837285e-06, -0.0008946030997313676, 0.07682650949362854, -4.538960281592547, 188.09785209650826, -5462.901077946779, 108872.47189061849, -1416720.0737613377, 10823248.885578534, -36740731.901549794]"
"[52, 76]","[-71, 71]",92,3,[66 92 49 61 97 78 57 79 96  8 56 24 45 96],"[52.0, 60.0, 68.0, 76.0]","[-71.0, -23.666666666666664, 23.66666666666667, 71.0]",[66 92 49 61],"[(52.0, -71.0), (60.0, -23.666666666666664), (68.0, 23.66666666666667), (76.0, 71.0)]","[(52.0, -137.0), (60.0, 68.33333333333334), (68.0, -25.33333333333333), (76.0, 132.0)]","[0.17903645833333331, -34.5625, 2209.427083333333, -46744.75284604684]",WqCVug,96143972660583,0.5861793801637908,"[0.17903645833333331, -34.5625, 2209.427083333333, -46744.75284604684]"
"[47, 71]","[-57, 57]",40,3,[ 3 80 60 42  9  9 18 97 80 64 23 22 86 20],"[47.0, 55.0, 63.0, 71.0]","[-57.0, -19.0, 19.0, 57.0]",[ 3 80 60 42],"[(47.0, -57.0), (55.0, -19.0), (63.0, 19.0), (71.0, 57.0)]","[(47.0, -60.0), (55.0, 61.0), (63.0, -41.0), (71.0, 99.0)]","[0.1513671875, -26.7177734375, 1556.7978515625, -29925.939353577007]",YXs25n,98236424664430,0.606345764508011,"[0.1513671875, -26.7177734375, 1556.7978515625, -29925.939353577007]"
"[7, 23]","[-12, 12]",6,11,[71 13 56 61  7 40 41 85 56 25 48 30 68 97],"[7.0, 8.454545454545455, 9.90909090909091, 11.363636363636363, 12.818181818181818, 14.272727272727273, 15.727272727272727, 17.18181818181818, 18.636363636363637, 20.090909090909093, 21.545454545454547, 23.0]","[-12.0, -9.818181818181818, -7.636363636363637, -5.454545454545455, -3.2727272727272734, -1.0909090909090917, 1.09090909090909, 3.2727272727272716, 5.454545454545453, 7.636363636363633, 9.818181818181817, 12.0]",[71 13 56 61  7 40 41 85 56 25 48 30],"[(7.0, -12.0), (8.454545454545455, -9.818181818181818), (9.90909090909091, -7.636363636363637), (11.363636363636363, -5.454545454545455), (12.818181818181818, -3.2727272727272734), (14.272727272727273, -1.0909090909090917), (15.727272727272727, 1.09090909090909), (17.18181818181818, 3.2727272727272716), (18.636363636363637, 5.454545454545453), (20.090909090909093, 7.636363636363633), (21.545454545454547, 9.818181818181817), (23.0, 12.0)]","[(7.0, -83.0), (8.454545454545455, 3.1818181818181817), (9.90909090909091, -63.63636363636364), (11.363636363636363, 55.54545454545455), (12.818181818181818, -10.272727272727273), (14.272727272727273, 38.90909090909091), (15.727272727272727, -39.90909090909091), (17.18181818181818, 88.27272727272727), (18.636363636363637, -50.54545454545455), (20.090909090909093, 32.63636363636363), (21.545454545454547, -38.18181818181819), (23.0, 42.0)]","[3.750693527449985e-05, -0.006169545093594643, 0.45584136009369935, -19.96146680398619, 575.3966164732786, -11458.910834300832, 160807.16754555286, -1589496.21118942, 10840088.113487132, -48554837.82609746, 128497164.95076096, -152135903.3195648]",DBzsR0,75052312908336,0.3829046975238375,"[3.750693527449985e-05, -0.006169545093594643, 0.45584136009369935, -19.96146680398619, 575.3966164732786, -11458.910834300832, 160807.16754555286, -1589496.21118942, 10840088.113487132, -48554837.82609746, 128497164.95076096, -152135903.3195648]"
"[19, 71]","[-16, 16]",75,9,[55 31 23  4 16 90 42 75 44 99  7  5  9 52],"[19.0, 24.77777777777778, 30.555555555555557, 36.33333333333333, 42.111111111111114, 47.888888888888886, 53.666666666666664, 59.44444444444444, 65.22222222222223, 71.0]","[-16.0, -12.444444444444445, -8.88888888888889, -5.333333333333334, -1.7777777777777786, 1.7777777777777786, 5.333333333333332, 8.888888888888886, 12.444444444444443, 16.0]",[55 31 23  4 16 90 42 75 44 99],"[(19.0, -16.0), (24.77777777777778, -12.444444444444445), (30.555555555555557, -8.88888888888889), (36.33333333333333, -5.333333333333334), (42.111111111111114, -1.7777777777777786), (47.888888888888886, 1.7777777777777786), (53.666666666666664, 5.333333333333332), (59.44444444444444, 8.888888888888886), (65.22222222222223, 12.444444444444443), (71.0, 16.0)]","[(19.0, -71.0), (24.77777777777778, 18.555555555555557), (30.555555555555557, -31.88888888888889), (36.33333333333333, -1.333333333333334), (42.111111111111114, -17.77777777777778), (47.888888888888886, 91.77777777777777), (53.666666666666664, -36.66666666666667), (59.44444444444444, 83.88888888888889), (65.22222222222223, -31.555555555555557), (71.0, 115.0)]","[8.286679094877774e-09, -3.323403048676514e-06, 0.0005814980870943519, -0.05820664191827546, 3.6697636589477924, -150.97752042899438, 4049.0723165607583, -68189.50873924371, 653616.3054255483, -2713745.063050523]",LDwtuz,83856945608058,0.46776093637941984,"[8.286679094877774e-09, -3.323403048676514e-06, 0.0005814980870943519, -0.05820664191827546, 3.6697636589477924, -150.97752042899438, 4049.0723165607583, -68189.50873924371, 653616.3054255483, -2713745.063050523]"
